year,gros_ADJ artisans_NOUN,gros_ADJ partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,9.023054303725075e-09
1823,0.0,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,6.858540846366168e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,1.0436836284100082e-08,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,9.952652035849496e-09
1847,0.0,0.0
1848,0.0,0.0
1849,9.217356655710773e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,4.676098175337984e-09,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,0.0
1857,4.393358121745905e-09,5.857811125054013e-09
1858,4.893676130990343e-09,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,0.0,4.994620717013731e-09
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,5.721527251978387e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,7.059631101924424e-09,1.2835692508872398e-08
1881,1.3945015142624584e-09,0.0
1882,5.989846840748214e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,8.379326565943757e-09,0.0
1886,3.872078213618124e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,2.2003934230241384e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,8.435843135146115e-09,0.0
1953,5.386913581872932e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,4.6928039232341234e-09,0.0
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,5.838840522187638e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,3.219107425067591e-09,0.0
1971,5.652237344833111e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,7.313243344242437e-09,0.0
1975,1.0851811893530794e-08,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,9.402850942308305e-09,0.0
1978,3.5643548557118265e-08,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,8.527726080842513e-09,1.7055452605774235e-09
1981,2.4669642328944974e-08,3.1627747087981106e-09
1982,5.586751949948621e-09,0.0
1983,6.315316269933646e-09,1.2630632095778083e-09
1984,7.538710988796993e-09,0.0
1985,7.218669662023558e-09,0.0
1986,9.591176741707841e-09,5.994485463567401e-10
1987,4.888653482026939e-09,6.110816852533674e-10
1988,1.199310784016916e-08,5.996553809062277e-10
1989,8.232182935330457e-09,1.6464366536794728e-09
1990,1.1442167213715493e-08,0.0
1991,2.9307325455363298e-09,0.0
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,4.270473752399084e-09,0.0
1997,9.58978851883785e-09,4.79489448146353e-10
1998,3.814503379828693e-09,0.0
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,3.5344251969604557e-09,0.0
2001,5.695575122643959e-09,4.3812117822561447e-10
2002,5.257465574004527e-09,0.0
2003,5.416999737661854e-09,8.333845835650777e-10
2004,3.523833003171717e-09,0.0
2005,4.954124666056714e-09,4.5037495954858286e-10
2006,2.0589450144825605e-08,0.0
2007,4.393927444112933e-09,3.994479469415779e-10
2008,5.108927503272298e-09,0.0
2009,2.384096253749135e-09,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,2.6767803529281764e-09,0.0
2012,6.808505426114664e-10,0.0
2013,1.1156500168141292e-09,0.0
2014,8.661780737106994e-10,3.681256854903836e-09
2015,1.10828768384863e-09,0.0
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,5.162933414126769e-10
2019,7.65296326310505e-10,2.55098775436835e-10
