year,puissions_VERB oser_VERB,puissions_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,4.670620334934483e-09
1818,0.0,4.768470951432846e-09
1819,0.0,8.280840013696888e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,7.88919063410276e-09
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,0.0,3.522177216552791e-09
1826,0.0,2.642395191543301e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.1145129263923081e-08
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,5.680945491803868e-09
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,0.0,6.420548537278137e-10
1842,0.0,7.379091560011375e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,2.9272506640865004e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,7.24069959545659e-09
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,2.388772735173461e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,5.306937111981824e-10
1856,0.0,7.248064815001953e-09
1857,0.0,0.0
1858,0.0,2.936205500958522e-09
1859,0.0,5.092173349652285e-10
1860,0.0,1.8308735638683515e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620717013731e-09
1864,0.0,4.794728170054441e-09
1865,4.706844358715045e-10,4.706844247692743e-09
1866,0.0,3.8924903300596725e-09
1867,0.0,2.91168689159349e-09
1868,0.0,7.903798504571569e-09
1869,4.883519144627257e-10,3.4184632902167778e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,0.0,2.4739263970730008e-09
1878,0.0,6.6429977074733415e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635580831777e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,2.5074049503359674e-09
1893,0.0,5.542574843531156e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,5.416753268150387e-09
1896,0.0,5.897029087265082e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,3.437198747846537e-09
1903,0.0,2.1600881083827517e-09
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,2.572092316910357e-09
1907,0.0,2.057137349353866e-09
1908,0.0,4.911389073214423e-10
1909,0.0,3.850688656825696e-09
1910,0.0,6.947395991829808e-09
1911,0.0,2.128149656499545e-09
1912,0.0,5.2094213387476884e-09
1913,1.590896969716482e-09,1.0075680734189518e-08
1914,0.0,4.68772043404897e-09
1915,0.0,3.534228465440492e-09
1916,0.0,2.197492410260793e-09
1917,0.0,4.386569774084137e-09
1918,4.594550517822427e-09,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,1.2739137744688378e-08
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,1.2260752413340015e-08
1927,0.0,6.689535148041159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,5.960435700558264e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,0.0,8.508289184305795e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,6.840775057526116e-09
1955,1.8771215692936494e-09,5.631364707880948e-09
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037590415595e-09
1958,8.272243445794913e-10,9.099467845885556e-09
1959,2.325224457422337e-09,3.8753737996444215e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,4.86371165564492e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,4.867174663303331e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,4.491415683816058e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,5.518470125309705e-09
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,7.1671650836435674e-09
1974,1.1251143350321513e-09,7.875800456247362e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,5.713526984862938e-09
1977,0.0,9.990529292736028e-09
1978,1.7821774056514528e-09,3.5643548113029055e-09
1979,0.0,5.851973128301324e-09
1980,0.0,1.0801786132219604e-08
1981,0.0,6.325549417596221e-09
1982,0.0,9.311253101884631e-09
1983,0.0,1.0104505676622466e-08
1984,0.0,2.8995041922996734e-09
1985,1.2031116103372597e-09,4.812446441349039e-09
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,5.488122178931576e-10,8.232182935330457e-09
1990,0.0,5.448650863826288e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,3.30596661157756e-09
1993,2.2156829704300662e-09,4.4313659408601325e-09
1994,0.0,6.329911705904578e-09
1995,0.0,4.880205572987961e-09
1996,0.0,3.736664311304594e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,4.7681290027412615e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,5.285749615779878e-09
2005,9.007499190971657e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,2.384096253749135e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,1.1471915639660324e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,5.578250084070646e-10,1.9523875849358774e-09
2014,2.1654451842767486e-10,3.897801192920269e-09
2015,4.433150790905671e-10,2.438232948875907e-09
2016,0.0,3.314144070287739e-09
2017,0.0,1.2578056374223934e-09
2018,7.744400121190154e-10,3.3559066636712487e-09
2019,5.1019755087367e-10,2.2958890344426663e-09
