year,oiseaux_NOUN heureux_ADJ,oiseaux_NOUN peureux_ADJ
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.6183340889597275e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,5.366612043644636e-09,6.708265054555795e-10
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.3932236454556914e-09,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,9.675129142294736e-09
1860,0.0,0.0
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,4.794727948009836e-10
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,6.79393608038481e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,7.434824311758348e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,2.418405919968336e-09,0.0
1877,4.329371083855449e-09,0.0
1878,4.831270938865373e-09,0.0
1879,6.10932526790009e-10,0.0
1880,9.626769603698904e-09,0.0
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,4.423537092179686e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,1.847525021858587e-09,0.0
1894,4.411077725308132e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,1.179405795248556e-09,0.0
1897,6.409385022720926e-09,4.078699600285063e-09
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,5.527578395003729e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,3.437198747846537e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,4.64468330463319e-09
1906,2.572092316910357e-09,5.144184522798412e-10
1907,0.0,0.0
1908,3.929111258571538e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,2.137660271017694e-09,0.0
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,3.181793939432964e-09,3.71209285532359e-09
1914,2.678697486047099e-09,5.357394972094198e-09
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,1.0601124422748853e-08
1921,2.2718242842501013e-09,2.2718242842501013e-09
1922,5.164555005876537e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,4.399271169575059e-09,5.499089184013428e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,7.804457524684949e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
