year,ces_DET peureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,9.354723218280014e-09
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,7.610851504580296e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,4.557382027314816e-09
1853,0.0
1854,1.0391328908454511e-09
1855,1.0083180512765466e-08
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,2.746310290291376e-09
1861,0.0
1862,3.6143890103090826e-09
1863,6.493007020935693e-09
1864,4.794727948009836e-10
1865,2.8241067262513297e-09
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,0.0
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,4.248470908407853e-09
1872,0.0
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,3.0195443923020093e-09
1879,4.887460214320072e-09
1880,5.776061406947974e-09
1881,5.5780060570498335e-09
1882,1.1979693681496428e-08
1883,0.0
1884,3.9610181801208455e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,0.0
1893,3.079208221734575e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.58873880507349e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,2.121195885607108e-09
1914,9.37544086809794e-09
1915,0.0
1916,8.789969641043172e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920871401116528e-08
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.438232948875907e-09
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
