year,plusieurs_DET autos_NOUN,plusieurs_DET poteaux_NOUN
1800,0.0,3.772997558826319e-08
1801,0.0,1.6668277424969347e-08
1802,0.0,4.475680270843441e-09
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509017418455e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,1.1330369531492579e-08
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,4.746592452420373e-09
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686669016039e-09,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,7.924898959288385e-09
1826,8.807984341885344e-10,1.0569580766173203e-08
1827,9.217273055917019e-10,1.1060727445055818e-08
1828,0.0,1.1006761724274838e-08
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,9.470978667991403e-09
1833,0.0,5.791814139399776e-09
1834,0.0,7.467624740797874e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,2.7831563720326358e-09
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,8.988767952189392e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,2.7442805805577564e-09,9.330554107123135e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,5.2690514174003056e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-09
1851,0.0,0.0
1852,5.208436348880241e-09,5.859490670445666e-09
1853,0.0,0.0
1854,0.0,1.2469595134234623e-08
1855,5.306937111981824e-10,4.2455496895854594e-09
1856,1.5531567143511893e-09,2.0708756931497874e-09
1857,0.0,3.905207268672939e-09
1858,0.0,9.297984604472731e-09
1859,5.092173349652285e-10,4.073738679721828e-09
1860,0.0,7.781213007262977e-09
1861,0.0,9.431927461278633e-10
1862,9.035972525772706e-10,2.7107918409985388e-09
1863,0.0,1.9978482868054925e-08
1864,0.0,7.671564716815737e-09
1865,0.0,1.4591217123438582e-08
1866,0.0,1.0704348296641797e-08
1867,0.0,8.73506067478047e-09
1868,0.0,3.951899252285784e-09
1869,0.0,5.371870948067681e-09
1870,0.0,6.307453670473251e-09
1871,0.0,6.37270636261178e-09
1872,0.0,1.2699412854644265e-08
1873,0.0,5.387403856360606e-09
1874,0.0,7.169530746864439e-09
1875,0.0,5.149374260327022e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.8117266020745149e-09
1879,6.10932526790009e-10,5.498392852132383e-09
1880,0.0,4.492492600149944e-09
1881,0.0,1.324776466304911e-08
1882,0.0,3.9932310791357395e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,9.902545450302114e-09
1885,0.0,1.2891271161663553e-08
1886,6.453463874400711e-10,9.034849535183298e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,1.6485597775783845e-08
1889,0.0,1.1903759755682586e-08
1890,0.0,8.520702365899524e-09
1891,0.0,8.92390783491237e-09
1892,0.0,2.5074049503359674e-09
1893,6.158416554491453e-10,1.539604177480669e-08
1894,0.0,2.520615716150587e-09
1895,1.2037228991346183e-09,1.3842813118003505e-08
1896,0.0,1.7691086373616827e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,2.26334195829736e-09
1899,0.0,1.1055156790007459e-08
1900,0.0,3.633737311048435e-09
1901,5.588738916095792e-10,6.706486921359556e-09
1902,0.0,5.892340837476695e-09
1903,0.0,1.0800440541913758e-09
1904,1.0749250378694342e-09,5.912087708281888e-09
1905,2.580379465655369e-09,4.64468330463319e-09
1906,1.5432553013283723e-09,7.201858387428928e-09
1907,3.0857059130084963e-09,9.257117739025489e-09
1908,4.4202501658929805e-09,8.349361424464519e-09
1909,1.1001967115120692e-09,3.850688656825696e-09
1910,9.085056262847502e-09,1.2291546447329438e-08
1911,2.6601870706244313e-09,1.5429085564733214e-08
1912,6.772247373998397e-09,2.0837684910901544e-09
1913,6.363587878865928e-09,1.007568084521182e-08
1914,1.0045115850232378e-08,1.339348720819089e-08
1915,1.1780762032564951e-08,3.534228465440492e-09
1916,1.8678685265172135e-08,2.197492410260793e-09
1917,3.618920185743946e-08,0.0
1918,6.89182577673364e-09,9.189101035644853e-09
1919,2.762354511798293e-09,1.1970202606903513e-08
1920,4.543339038320937e-09,1.514446346106979e-09
1921,2.27182422873895e-09,3.7863738810983705e-09
1922,4.426761179843197e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.0313299547703991e-08,0.0
1925,8.798542339150117e-09,2.1996355847875293e-09
1926,1.3375366592072169e-08,2.229227691330493e-09
1927,7.804457635707251e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,5.2518018822667045e-09,2.100720708497761e-09
1931,1.8248570654577634e-08,3.4216069977333063e-09
1932,1.3151444377967891e-08,3.287861094491973e-09
1933,2.0647192178202545e-08,6.882397318719313e-09
1934,1.0783422155213884e-08,1.4377896206951846e-08
1935,1.0771455727365264e-08,5.98414207075848e-09
1936,8.487300195980652e-09,0.0
1937,1.0072894518486919e-08,5.0364472592434595e-09
1938,1.4261735792331365e-08,3.889564337278273e-09
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,1.0143131667916805e-08,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,1.517105907566929e-08
1943,8.709705845433291e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,3.213186161588055e-08
1945,4.357008087652048e-09,2.178504043826024e-09
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,2.945102384188658e-09
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,8.435843135146115e-09,4.217921456550755e-09
