year,as_VERB uni_VERB,as_VERB puni_VERB
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,4.943701892301533e-09
1805,0.0,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.668964877410417e-08
1819,0.0,2.070210003424222e-09
1820,0.0,4.746592452420373e-09
1821,9.86148829262845e-10,9.86148829262845e-10
1822,0.0,4.010246357211145e-09
1823,9.882686891060644e-10,2.9648061783404955e-09
1824,0.0,6.736890156844311e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,3.668920500743411e-09,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,3.1182412207897414e-09,3.1182412207897414e-09
1832,0.0,0.0
1833,2.3167257001688313e-09,4.6334514003376626e-09
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,4.032449929525228e-09
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,1.3982950353153e-09
1840,1.2739377330817092e-09,5.095750932326837e-09
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,7.79349651480743e-09
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,0.0,1.5531567143511893e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,9.787352039936081e-10,4.404308473482388e-09
1859,1.018434669930457e-09,1.018434669930457e-09
1860,0.0,4.119465657481669e-09
1861,0.0,0.0
1862,5.421583626485926e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,4.495158911765884e-09
1864,0.0,4.794727948009836e-10
1865,9.41368871743009e-10,4.706844358715045e-10
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,2.426405742994575e-09,1.94112459439566e-09
1868,9.87974813071446e-10,0.0
1869,1.4650557433881772e-09,4.395167341186834e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,2.9930022904522957e-09,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,1.209202959984168e-09,2.418405919968336e-09
1877,1.2369631985365004e-09,7.421779191219002e-09
1878,0.0,6.039088784604019e-09
1879,6.10932526790009e-10,2.443730107160036e-09
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,5.5780060570498335e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,1.2748440081367107e-09,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,2.235495566438317e-09
1902,0.0,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,5.144184522798412e-10,2.572092316910357e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,3.058810094103137e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
