year,meilleurs_ADJ artisans_NOUN,meilleurs_ADJ partisans_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,2.0140561218795483e-08
1803,5.851017448321727e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.4234775136401367e-08
1808,0.0,0.0
1809,4.518061036407062e-09,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,1.8682481339737933e-08
1818,1.1921177378582115e-09,0.0
1819,0.0,2.898294049202832e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,7.906149512848515e-09
1824,3.3684450784221553e-09,0.0
1825,9.68598712347557e-09,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,2.109629271274116e-08
1829,0.0,1.628903412154159e-08
1830,2.922314124020886e-08,6.262101504006523e-09
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-08,3.781543966852041e-09
1836,6.048674894287842e-09,6.720750067579218e-10
1837,2.7831563720326358e-09,2.7831563720326358e-09
1838,4.418513555037862e-09,5.049729523420865e-09
1839,1.3982950353153e-09,5.5931801412612e-09
1840,6.3696887764308485e-09,1.592422194107712e-08
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,3.3541325272778977e-09
1843,4.134837805480629e-09,4.7255288571079745e-09
1844,1.1525978393933656e-08,1.097712254427563e-09
1845,5.580227835366713e-09,5.580227946389016e-10
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,6.47186837454683e-09,1.0786447290911383e-09
1848,1.045878850192139e-08,8.045221711050488e-10
1849,0.0,9.217356655710773e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,1.1608989325395669e-08,2.579775504329973e-09
1852,1.3021090872200602e-09,1.8880582430824688e-08
1853,1.2541057081705276e-08,9.555090940693844e-09
1854,1.0391328908454511e-09,3.63696517347023e-09
1855,2.653468555990912e-09,1.963566731433275e-08
1856,4.141751386299575e-09,1.1907535402144731e-08
1857,6.345961978126979e-09,9.763018171682347e-10
1858,1.9574704079872163e-09,3.9149408159744326e-09
1859,1.782260738991681e-08,1.4258085379026397e-08
1860,5.034902272882391e-09,4.57718396518203e-09
1861,3.3011746669586728e-09,0.0
1862,3.162590411776023e-09,3.6143890103090826e-09
1863,4.495158911765884e-09,4.994620828036034e-10
1864,6.712618905169165e-09,6.712618905169165e-09
1865,3.765475486972036e-09,9.41368871743009e-10
1866,7.298419202328432e-09,8.75810357570117e-09
1867,8.249779526181555e-09,1.455843445796745e-09
1868,1.1855697756857353e-08,9.87974813071446e-10
1869,9.278686263769487e-09,5.371870948067681e-09
1870,8.601073631098188e-09,4.013834153937523e-09
1871,3.080141297573391e-08,2.7615060460561835e-08
1872,4.8378714367913744e-09,0.0
1873,8.380406590902112e-09,5.387403856360606e-09
1874,1.1949218281515073e-09,1.0754296120296658e-08
1875,5.721527251978387e-09,3.432916173551348e-09
1876,5.441413541973361e-09,3.627608879952504e-09
1877,1.2369632429454214e-08,6.184815992682502e-10
1878,1.0870359723469392e-08,2.4156354694326865e-09
1879,3.0546627449723474e-09,1.832797580370027e-09
1880,1.9253538763308597e-09,7.701415505323439e-09
1881,5.5780060570498335e-09,6.9725074602899895e-09
1882,1.1314154946262533e-08,2.6621540527571597e-09
1883,1.3902545781263598e-08,2.5277355764075082e-09
1884,2.5746619058963915e-08,1.5183903911974994e-08
1885,1.933690763067375e-09,1.2891271383708158e-09
1886,1.2906927970846027e-08,1.097088819790315e-08
1887,2.4809914123125054e-08,1.3057849246322917e-09
1888,7.60873763994141e-09,3.1703073499755874e-09
