year,nombreux_ADJ âges_NOUN,nombreux_ADJ pages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.4001796166951408e-08
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,1.0914932957462042e-08
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,6.138250796539069e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,5.195664454227256e-10
1855,0.0,2.653468555990912e-09
1856,0.0,0.0
1857,0.0,4.881508974818871e-09
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
1867,4.85281148598915e-10,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,5.387403856360606e-09
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,0.0,0.0
1879,8.55305515301552e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,0.0,4.570247291724172e-09
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,0.0
1894,8.192000855444803e-09,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,7.66613794667137e-09
1897,0.0,0.0
1898,0.0,3.3950129374460403e-09
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,9.13686282189019e-09
1905,2.580379465655369e-09,0.0
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,0.0,2.057137349353866e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,0.0,4.25629931299909e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,2.121195885607108e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,9.207848372660976e-10
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,0.0,7.377935484775833e-10
1923,4.246379248229459e-09,7.431163684401554e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,6.976913269340912e-09
1957,5.301022731885041e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,2.325224457422337e-09
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,4.16889545107324e-09,6.948159270159238e-10
1962,5.7077609305622445e-09,6.341956293454132e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,0.0,1.2167936658258327e-09
1965,4.377634699181954e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,2.6948494546985557e-09,1.7965663401398047e-09
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,7.707596338946132e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,4.500457340128605e-09,0.0
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,5.142174241967723e-09,0.0
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973128301324e-09,5.851973350345929e-10
1980,5.116635559687666e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,0.0,2.3196033982486597e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,4.277571630240118e-09,1.2221633705067347e-09
1988,6.596209356501959e-09,1.1993107618124554e-09
1989,8.780995486290522e-09,5.488122178931576e-10
1990,3.814055737905164e-09,1.6345953479657283e-09
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,3.856960972825618e-09,0.0
1993,0.0,5.539207426075166e-10
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,3.2028553142993132e-09,5.338092190498855e-10
1997,2.876936688878118e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,2.285100553223174e-09
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,3.066848330846028e-09,2.6287270138425356e-09
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,0.0
2005,4.053374524914943e-09,4.5037495954858286e-10
2006,0.0,2.4707338397433887e-09
2007,1.1983438685803094e-09,2.7961355453243186e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,0.0,1.4171379625338432e-09
2011,7.64794394481072e-10,7.64794394481072e-10
2012,1.7021263287730903e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,2.3819897165822113e-09,3.031623174720721e-09
2015,1.10828768384863e-09,1.10828768384863e-09
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,2.7671724911471074e-09,0.0
2018,2.323319980845895e-09,7.744400121190154e-10
2019,2.806086474294034e-09,7.65296326310505e-10
