year,vingt - deux îles,vingt - deux piles
1800,6.889536940946073e-09,0.0
1801,2.614982896886886e-08,0.0
1802,2.4635042894516346e-09,0.0
1803,2.14285567068373e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.5574743272850355e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.7525501050386083e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,5.0662816164503965e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.2948726535455535e-09,0.0
1821,0.0,2.1600643496100247e-09
1822,1.0964762431342479e-09,0.0
1823,0.0,0.0
1824,4.5937693649023e-09,0.0
1825,9.610704454487973e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.8730987871862226e-09,0.0
1830,0.0,1.141392091952298e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,3.068623133373194e-09,0.0
1835,0.0,0.0
1836,2.937395882085525e-09,2.2030468560529926e-09
1837,0.0,2.2772963514938738e-09
1838,0.0,6.882243108741193e-10
1839,0.0,0.0
1840,0.0,1.3917078600655941e-09
1841,0.0,1.403958060919308e-09
1842,0.0,0.0
1843,2.581671321166823e-09,6.454178302917057e-10
1844,0.0,0.0
1845,0.0,2.4401618503588907e-09
1846,6.406604691200357e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,7.05856872951216e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.683183923466117e-10,0.0
1855,1.1635575836166367e-09,0.0
1856,2.8355700010251894e-09,0.0
1857,1.658406212357022e-08,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,5.017982140920196e-10,0.0
1861,0.0,0.0
1862,4.951085097459895e-10,0.0
1863,3.2895679513700316e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,1.0678612438752566e-09,0.0
1867,0.0,0.0
1868,5.409911407738832e-10,0.0
1869,1.6071937114503498e-09,0.0
1870,6.283288334074655e-10,0.0
1871,1.1664925692045358e-09,0.0
1872,0.0,3.980106910717041e-09
1873,0.0,3.2802121019415154e-09
1874,6.555164189236962e-10,1.3110328378473923e-09
1875,6.286970388735824e-10,0.0
1876,6.640831218263088e-10,0.0
1877,0.0,0.0
1878,6.64683752482631e-10,0.0
1879,6.720529133197317e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.966609511493971e-10,0.0
1884,7.27484239515519e-10,7.27484239515519e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.38281242012539e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.2883683009334845e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,6.167346078278513e-10,1.2334692156557026e-09
1902,0.0,0.0
1903,0.0,5.960992255360509e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.761543133582677e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.2093360757248206e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,8.356959568800448e-10,0.0
1922,8.143886676137413e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.2345703348515258e-09,0.0
1927,0.0,0.0
1928,1.2651650838080286e-09,0.0
1929,0.0,0.0
1930,3.4877380983289186e-09,0.0
1931,2.5257091973429624e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.342229327683242e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.3643954289175326e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.9557553354587753e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.3988515901175447e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,6.110574823914305e-10
1967,0.0,0.0
1968,0.0,0.0
1969,9.985481330687662e-10,0.0
1970,5.057877450198589e-10,1.0115754900397178e-09
1971,1.133266480657369e-09,0.0
1972,5.65300417587622e-10,0.0
1973,0.0,0.0
1974,6.21929008293165e-10,0.0
1975,0.0,0.0
1976,3.78682063484348e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
