year,devrais_VERB punir_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.5038423839541792e-08
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,1.3900354645102198e-08
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,0.0
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,0.0
1844,4.9397050894128824e-09
1845,3.9061593959388574e-09
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,0.0
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,3.88224918879132e-09
1868,0.0
1869,0.0
1870,4.587239033071455e-09
1871,0.0
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,2.4156354694326865e-09
1879,7.331190321480108e-09
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,5.57306911730393e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,6.326882129314981e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,0.0
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,1.9489005964601347e-09
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
