year,éclairs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,6.8511463169329545e-09
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,0.0
1862,6.776979422085105e-09
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,4.587239033071455e-09
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,4.570247291724172e-09
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,9.888715624128963e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,9.14083297942625e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,4.526237162849611e-09
1964,0.0
1965,3.2832261354087677e-09
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
