year,corps_NOUN heureux_ADJ,corps_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,4.403992281964975e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,7.025401593807601e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,8.384270167027807e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,2.8295783494058924e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,9.176140736144589e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,6.774258043407144e-09,0.0
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,3.114631885736685e-09,4.15284251431558e-09
1901,6.706486921359556e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,2.1600881083827517e-09
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,4.167536982180309e-09,0.0
1913,6.363587878865928e-09,1.060597942803554e-09
1914,4.018046340092951e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,1.0128633265438225e-08,0.0
1920,1.514446346106979e-08,0.0
1921,1.2873671018098776e-08,5.300923255902035e-09
1922,5.164554894854234e-09,2.2133805899215986e-09
1923,3.1847844361720945e-09,4.246379248229459e-09
1924,1.4180787211159895e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,6.687683296036084e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,4.4561625500705304e-09,0.0
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,6.843213995466613e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,0.0
1933,2.7529589274877253e-08,0.0
1934,0.0,0.0
1935,8.377798899061872e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.4261735792331365e-08,1.2965214457594243e-09
1939,1.070583532936098e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,1.7419411690866582e-08,0.0
1944,2.2492303131116387e-08,3.2131861615880553e-09
1945,1.3071024262956144e-08,0.0
1946,6.960552134671616e-09,0.0
1947,5.960435700558264e-09,0.0
1948,5.435944139264848e-09,0.0
1949,1.3743811200228606e-08,0.0
1950,1.70165788127008e-08,2.1270722960764488e-09
1951,1.0661401539380222e-08,1.0661401761424827e-09
1952,1.687168627029223e-08,0.0
1953,1.8315507332999914e-08,2.1547654771580937e-09
1954,1.6613311615287785e-08,4.886268278880834e-09
1955,1.5016972554349195e-08,9.385607846468247e-10
1956,9.593255967388359e-09,8.72114158667614e-10
1957,1.1485549400447326e-08,8.835037701437898e-10
1958,1.8198935691771112e-08,1.6544486891589827e-09
1959,1.2401196514133517e-08,0.0
1960,2.0070416439921246e-08,6.920833350854139e-10
1961,9.72742331128984e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,1.2932106940866106e-08,6.466053248388448e-10
1964,7.300761772910391e-09,0.0
1965,8.755269398363907e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,5.91640286762285e-09,4.930335584241163e-10
1968,1.0779397818794223e-08,2.6948494546985557e-09
1969,1.0900218921916505e-08,0.0
1970,7.3579602410944744e-09,1.3796175313274261e-09
1971,1.0276794526475896e-08,0.0
1972,1.179933784012377e-08,0.0
1973,6.064524049609332e-09,0.0
1974,3.937900228123681e-09,0.0
1975,1.4278700000147637e-08,0.0
1976,1.2569759400005154e-08,0.0
1977,1.5867311020656416e-08,0.0
1978,7.128709622605811e-09,5.940591352171509e-10
1979,1.6385525491990904e-08,5.851973350345929e-10
1980,9.096241149197937e-09,1.1370301367108482e-09
1981,9.488323904349727e-09,6.325549528618524e-10
1982,1.4898005495922462e-08,6.207502289967692e-10
1983,1.5788289786655696e-08,0.0
1984,2.435583579263323e-08,0.0
1985,1.2632672019563529e-08,6.015558051686298e-10
1986,1.558566264936445e-08,0.0
1987,1.7110287242605438e-08,1.2221633705067347e-09
1988,1.199310784016916e-08,0.0
1989,1.481792966107065e-08,0.0
1990,1.3621627492632626e-08,0.0
1991,3.458264430378222e-08,5.861465202094962e-10
1992,8.815910668147353e-09,5.509944167592096e-10
1993,7.75489034099408e-09,5.539207426075166e-10
1994,8.439882570598911e-09,0.0
1995,1.138714633697191e-08,0.0
1996,9.074756945892659e-09,0.0
1997,1.3905194329311144e-08,9.58978896292706e-10
1998,1.0013071261028017e-08,0.0
1999,5.484241505371301e-09,9.140402323914998e-10
2000,2.5624583344097118e-08,4.4180314962005696e-10
2001,9.638665865452367e-09,0.0
2002,1.8401129509015846e-08,1.3143663935011318e-09
2003,9.167230530238157e-09,4.1669229178253886e-10
2004,9.690540814233373e-09,0.0
2005,1.3060874270998113e-08,4.5037495954858286e-10
2006,1.8530505130343045e-08,0.0
2007,1.997239706952314e-08,1.1983438685803094e-09
2008,1.064359897440248e-08,0.0
2009,1.1443661795951243e-08,4.76819250749827e-10
2010,7.558068837454357e-09,0.0
2011,7.647944028077447e-09,0.0
2012,8.851057470282697e-09,6.808505426114664e-10
2013,1.1435412616833673e-08,1.3945624655065103e-09
2014,1.580775058074302e-08,1.0827225782605865e-09
2015,6.64972610309178e-09,0.0
2016,9.113896304313585e-09,4.1426800878596737e-10
2017,1.0565567670761666e-08,2.515611330355938e-10
2018,1.1874746796980418e-08,0.0
2019,1.632632162795744e-08,2.55098775436835e-10
