year,titres_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,2.0171682990621775e-08
1807,1.7081731584767113e-08
1808,0.0
1809,4.518061036407062e-09
1810,7.020380277111826e-09
1811,0.0
1812,1.8670457180292033e-08
1813,0.0
1814,0.0
1815,3.776112933451259e-08
1816,0.0
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,4.140420006848444e-09
1820,0.0
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,4.210556348027694e-09
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,1.2002446148073886e-08
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,5.791814139399776e-09
1834,2.8003592777992026e-09
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,7.254296274794569e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,8.298565390418844e-09
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,6.712618905169165e-09
1865,2.8241067262513297e-09
1866,4.865612912574591e-10
1867,3.88224918879132e-09
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,0.0
1883,1.2638677882037541e-09
1884,3.300848483434038e-09
1885,1.933690763067375e-09
1886,3.872078213618124e-09
1887,0.0
1888,4.4384300679212174e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,2.7637891975018647e-09
1900,5.710158568206225e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,0.0
1908,3.929111258571538e-09
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,7.698724324711748e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,0.0
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,3.5168792322792797e-09
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,1.7856913725466939e-09
