year,traitements_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,3.787297142565649e-09
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,5.31621990873532e-09
1844,0.0
1845,4.464182357111213e-09
1846,0.0
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,7.763511611358354e-09
1854,0.0
1855,0.0
1856,6.73034605824796e-09
1857,0.0
1858,3.9149408159744326e-09
1859,0.0
1860,3.204028820036342e-09
1861,0.0
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,3.591602570907071e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
