year,yeux_NOUN heureux_ADJ,yeux_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,8.656694916453489e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,8.584174260306554e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,7.1920918109924514e-09,0.0
1865,1.882737743486018e-09,0.0
1866,9.731225825149181e-10,0.0
1867,9.220341823379385e-09,0.0
1868,9.87974813071446e-10,0.0
1869,5.860222973552709e-09,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,4.788803575905831e-09,0.0
1874,7.766991494406739e-09,0.0
1875,1.716458086775674e-09,0.0
1876,4.232210137899983e-09,0.0
1877,3.0924081073635534e-09,6.184815992682502e-10
1878,3.6234530931267273e-09,3.0195443923020093e-09
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,6.2752567586699115e-09,6.972507571312292e-10
1882,5.324308105514319e-09,0.0
1883,3.159669414998234e-09,0.0
1884,6.601696966868076e-09,6.601696966868076e-10
1885,1.933690763067375e-09,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,5.876032105334161e-09,1.9586774424595887e-09
1888,6.974675947901687e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,2.5074049503359674e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,5.041231432301174e-09,0.0
1895,7.824199066419624e-09,6.018614495673091e-10
1896,9.435246361988447e-09,0.0
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,1.0750873968845553e-08,5.092519295146758e-09
1899,8.291367592505594e-09,1.1055156790007459e-08
1900,7.26747462209687e-09,5.19105292084987e-09
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,5.892340837476695e-09,4.910283846193408e-10
1903,7.020286574288548e-09,1.6200660812870638e-09
1904,1.289910045443321e-08,3.7622376325430196e-09
1905,1.0321517862621477e-08,1.0321518084666081e-09
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,6.1714118260169926e-09,3.599990305858114e-09
1908,4.911389073214423e-09,9.822778146428846e-10
1909,1.7603147384193107e-08,4.950885035270858e-09
1910,1.068830179917768e-08,8.01622590529405e-09
1911,6.384448969498635e-09,5.852411444351446e-09
1912,5.730363294986773e-09,1.5628263128064646e-09
1913,9.545381374209683e-09,3.71209285532359e-09
1914,3.3483718020477227e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,2.4172416956957932e-08,0.0
1917,1.5352993543160665e-08,1.0966424435210342e-09
1918,1.4932290071101306e-08,5.743188147278033e-09
1919,1.8415696745321952e-09,5.524709134618888e-09
1920,1.3630017114962811e-08,3.028892692213958e-09
1921,9.087297137000405e-09,6.058197943303867e-09
1922,6.640141769764796e-09,1.4755870969551665e-09
1923,1.8047112249064412e-08,1.0615948120573648e-09
1924,1.5469948877466777e-08,2.578324886925998e-09
1925,1.5397448649423495e-08,9.898360353588487e-09
1926,1.114613823460786e-08,2.229227691330493e-09
1927,3.0102906833917586e-08,2.2298449753321847e-09
1928,3.4278122562625413e-09,0.0
1929,1.1140405931087116e-08,0.0
1930,6.302162347537887e-09,8.402882833991043e-09
1931,2.167017854048936e-08,0.0
1932,5.4797681947604815e-09,0.0
1933,6.882397318719313e-09,0.0
1934,7.188948103475923e-09,9.585264137967897e-09
1935,7.180970484910176e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,5.0364472592434595e-09
1938,2.5930428915188486e-09,6.482607339819424e-09
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,8.709705845433291e-09
1944,3.2131861615880553e-09,1.927911696952833e-08
1945,1.089252066321933e-08,6.535512131478072e-09
1946,5.568441707737293e-09,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,5.435944139264848e-09
1949,5.890204768377316e-09,3.9268033269479474e-09
1950,5.317680518146517e-09,3.190608444114673e-09
1951,8.529121409139861e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,5.386913581872932e-09,2.1547654771580937e-09
1954,1.07497895029951e-08,1.9545072227344917e-09
1955,1.1262729415761896e-08,9.385607846468247e-10
1956,1.4825940475304833e-08,5.232684952005684e-09
1957,6.184526224473075e-09,1.7670075402875796e-09
1958,5.790570245522986e-09,2.4816730892496253e-09
1959,6.975672928177801e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,0.0
1962,5.0735651235811474e-09,6.976152100435229e-09
1963,8.405868889838075e-09,1.939815863494232e-09
1964,5.475571551727398e-09,2.4335873316516654e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,8.862519607077957e-09,2.769537488234164e-09
1967,5.423369309198733e-09,2.465167847631733e-09
1968,1.4372530721118437e-08,3.1439910674890825e-09
1969,7.72098829315837e-09,2.7250546263957176e-09
1970,7.3579600190498695e-09,2.2993624781975086e-09
1971,5.652237344833111e-09,2.0553589941130213e-09
1972,7.69522046084603e-09,1.0260293725750103e-09
1973,7.1671650836435674e-09,2.205281512956958e-09
1974,4.500457340128605e-09,3.3753431161187564e-09
1975,4.569184142155791e-09,0.0
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,0.0,5.876781727920388e-09
1978,1.7821774056514528e-09,4.158414057542359e-09
1979,3.5111840102075575e-09,0.0
1980,0.0,2.8425752862659692e-09
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,4.345251713999687e-09,0.0
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,3.479405208395292e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,5.49973533381376e-09,3.0554083707556856e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,2.179460389939436e-09,2.179460389939436e-09
1991,1.7584396161396398e-09,2.9307325455363298e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,2.876936688878118e-09,1.438468344439059e-09
1998,3.814503379828693e-09,1.43043876743576e-09
1999,4.570201106446348e-09,0.0
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,5.257454027685071e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,3.333538334260311e-09,3.333538334260311e-09
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,1.8014998381943315e-09
2006,2.0589450144825605e-09,2.8825228870488218e-09
2007,3.595031605740928e-09,7.988958938831558e-10
2008,3.405951742863067e-09,8.514879357157668e-10
2009,4.76819250749827e-09,1.430457752249481e-09
2010,3.3066551718974324e-09,9.447586046817946e-10
2011,4.5887662558641296e-09,1.911985902935953e-09
2012,4.765953853791416e-09,3.744677901096338e-09
2013,5.020424964641279e-09,1.6734750252211938e-09
2014,8.445236510112863e-09,1.7323561474213989e-09
2015,1.1526192444932803e-08,1.7732603163622684e-09
2016,7.663958356829426e-09,2.4856081637381067e-09
2017,7.043711836018929e-09,7.54683426862357e-10
2018,5.162933192082164e-09,3.614053500911041e-09
2019,1.0969247732361964e-08,2.04079020349468e-09
