year,vraies_ADJ heures_NOUN,vraies_ADJ peurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,4.419255628107521e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,3.534228465440492e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,2.465167847631733e-09
1968,0.0,0.0
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,0.0,3.323524566667402e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,3.736664311304594e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,1.8280804647829996e-09,2.7421207526856506e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,2.6287270138425356e-09,1.3143635069212678e-09
2002,0.0,1.3143663935011318e-09
2003,2.9168460979889232e-09,4.166922806803086e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,0.0,2.702249757291497e-09
2006,1.2353669198716943e-09,2.8825228870488218e-09
2007,7.988958938831558e-10,2.3966877371606188e-09
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,0.0,3.3066551718974324e-09
2011,1.1471915639660324e-09,4.206369030868018e-09
2012,1.3617010852229328e-09,3.744677901096338e-09
2013,1.9523875849358774e-09,4.462600067256517e-09
2014,1.2992671383216248e-09,3.4647122948427977e-09
2015,3.546520632724537e-09,4.211493376260478e-09
2016,1.4499380585064614e-09,3.935546111222266e-09
2017,1.2578056374223934e-09,3.2702947017071438e-09
2018,1.5488800242380307e-09,5.421080029321956e-09
2019,5.1019755087367e-10,2.806086474294034e-09
