year,obus_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,0.0
1879,6.10932526790009e-10
1880,7.059631101924424e-09
1881,9.761510710859511e-09
1882,0.0
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.0313017106966527e-08
1886,5.808117542471791e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,4.385595886446936e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,0.0
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,7.076434549446731e-09
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,0.0
1902,3.928227076954727e-09
1903,3.7801539676252105e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,2.0090231700464756e-09
1915,1.295883844676382e-08
1916,2.197492410260793e-09
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,7.65296326310505e-10
