year,sommes_VERB assez_ADV,sommes_VERB passées_ADJ
1800,3.458580977167003e-07,0.0
1801,4.0480102825313224e-07,0.0
1802,2.8196785706313676e-07,0.0
1803,2.5354410126965377e-07,0.0
1804,3.5594652558756934e-07,0.0
1805,2.7860201612384117e-07,0.0
1806,3.342736079048336e-07,0.0
1807,2.3345032218458073e-07,0.0
1808,2.628645745517133e-07,0.0
1809,2.0331275152329908e-07,0.0
1810,3.814406568380946e-07,0.0
1811,2.281439890339243e-07,0.0
1812,3.0139452178445936e-07,0.0
1813,3.9397659179485345e-07,0.0
1814,2.989343386161636e-07,0.0
1815,3.3985017466875433e-07,0.0
1816,3.1519414278591285e-07,0.0
1817,3.144884317407559e-07,0.0
1818,2.7537919322639937e-07,0.0
1819,3.115665947461821e-07,0.0
1820,2.9072879215163994e-07,0.0
1821,4.753237305976654e-07,0.0
1822,3.9400669038514025e-07,0.0
1823,3.281052158854436e-07,0.0
1824,3.0905482617527014e-07,0.0
1825,3.7247025375108933e-07,0.0
1826,3.021138752501429e-07,0.0
1827,3.087786524247349e-07,0.0
1828,3.6138865766588424e-07,0.0
1829,2.803428458264534e-07,0.0
1830,4.352160658527282e-07,0.0
1831,4.11607828709748e-07,0.0
1832,3.504262053866114e-07,0.0
1833,4.51761508202253e-07,0.0
1834,3.7058086377328436e-07,0.0
1835,4.0084364627546165e-07,0.0
1836,4.308000711716886e-07,0.0
1837,3.8685874415023136e-07,6.957890930081589e-10
1838,3.717863421570655e-07,0.0
1839,3.628575484526664e-07,0.0
1840,3.560655841283733e-07,0.0
1841,3.839488158519089e-07,0.0
1842,3.6492963317869e-07,0.0
1843,3.8749337250010285e-07,0.0
1844,4.0725123540141794e-07,0.0
1845,4.2242325548613735e-07,0.0
1846,3.4014652783298516e-07,0.0
1847,3.30065290654602e-07,0.0
1848,4.296148290450219e-07,0.0
1849,3.452318821928202e-07,0.0
1850,3.5710118595488893e-07,0.0
1851,4.1405397155358514e-07,0.0
1852,3.684968703510094e-07,0.0
1853,4.2579873138492985e-07,0.0
1854,4.187705542335607e-07,5.195664454227256e-10
1855,3.003726476435986e-07,0.0
1856,3.380704640676413e-07,0.0
1857,3.7538805486292404e-07,0.0
1858,3.2298262908625475e-07,0.0
1859,3.9871716239758825e-07,0.0
1860,3.757868114462326e-07,0.0
1861,3.8906699728613603e-07,0.0
1862,4.314676971262088e-07,0.0
1863,3.5561700428843324e-07,0.0
1864,3.82619276706464e-07,0.0
1865,3.1206377570924815e-07,0.0
1866,3.800043657520291e-07,0.0
1867,3.527993897023407e-07,0.0
1868,3.398633339202206e-07,0.0
1869,3.613804153701494e-07,0.0
1870,4.346408957189851e-07,0.0
1871,3.9510780425189296e-07,0.0
1872,3.059953712636343e-07,0.0
1873,3.280330531651998e-07,0.0
1874,3.4951463590005005e-07,5.974609140757536e-10
1875,3.461524045178521e-07,0.0
1876,3.397860268705699e-07,0.0
1877,3.3583549452487205e-07,0.0
1878,3.5207887094657053e-07,0.0
1879,4.032154663491383e-07,0.0
1880,3.420712175739027e-07,0.0
1881,3.7512091921598767e-07,0.0
1882,3.5273541243441286e-07,0.0
1883,3.4629977108124876e-07,1.2638677882037541e-09
1884,2.9509584464904037e-07,0.0
1885,2.610482567888539e-07,0.0
1886,3.09766278405732e-07,0.0
1887,2.7747930175792135e-07,0.0
1888,2.9927701916676597e-07,0.0
1889,3.23281057035274e-07,0.0
1890,3.1002247169453767e-07,0.0
1891,2.995883505718666e-07,0.0
1892,3.1593302196597506e-07,0.0
1893,2.703544907944888e-07,0.0
1894,2.7789789669441234e-07,0.0
1895,3.7857085999348783e-07,0.0
1896,2.724427474731783e-07,0.0
1897,2.890049870529765e-07,5.826713556089658e-10
1898,2.998928039232851e-07,0.0
1899,2.752734076238994e-07,0.0
1900,2.7772134103543067e-07,0.0
1901,3.308533393919788e-07,0.0
1902,3.0100039793978794e-07,0.0
1903,2.662308702383598e-07,0.0
1904,3.111908029040933e-07,0.0
1905,3.50415547245575e-07,0.0
1906,3.343720038628817e-07,0.0
1907,3.188562800460204e-07,0.0
1908,3.3888585448949016e-07,0.0
1909,3.377603832177556e-07,0.0
1910,3.2706202546251006e-07,0.0
1911,3.34119505396302e-07,0.0
1912,3.083977446749486e-07,0.0
1913,3.1181579629446787e-07,3.181793939432964e-09
1914,2.9800509082633653e-07,5.357394972094198e-09
1915,3.2868325661183917e-07,0.0
1916,3.5599376246864267e-07,0.0
1917,3.278960889474547e-07,0.0
1918,3.1587535431754077e-07,0.0
1919,2.863640702344128e-07,0.0
1920,3.4377933388896054e-07,0.0
1921,3.0290991048786964e-07,2.2718242842501013e-09
1922,2.810993464663625e-07,0.0
1923,2.5584435547898465e-07,0.0
1924,2.977965323225362e-07,0.0
1925,2.936513396889495e-07,1.0998177923937646e-09
1926,3.332695257540763e-07,0.0
1927,3.433961239807104e-07,0.0
1928,2.913640457791189e-07,0.0
1929,2.8519440320451395e-07,0.0
1930,3.0670523187836807e-07,0.0
1931,3.079446173614997e-07,0.0
1932,2.9152366209928005e-07,0.0
1933,3.452669261605479e-07,0.0
1934,3.1032291758492647e-07,0.0
1935,3.027975878922007e-07,0.0
1936,3.0433034226007294e-07,0.0
1937,2.921139525824401e-07,1.2591118148108649e-09
1938,2.891242729674559e-07,0.0
1939,3.028222010925674e-07,0.0
1940,2.966866077258601e-07,0.0
1941,2.862957444449421e-07,0.0
1942,3.034211886188132e-07,0.0
1943,2.8451705702536856e-07,2.9032352077962287e-09
1944,2.9239993182272883e-07,0.0
1945,3.790597133956908e-07,0.0
1946,3.494197073905525e-07,1.3921104269343232e-09
1947,3.552419514107896e-07,0.0
1948,3.2180787457036786e-07,0.0
1949,3.6421101867745165e-07,0.0
1950,3.647928963346203e-07,0.0
1951,3.678183588817774e-07,0.0
1952,3.195075635176181e-07,0.0
1953,3.770839498429268e-07,0.0
1954,2.4919967245295993e-07,0.0
1955,3.003394510869839e-07,9.385607846468247e-10
1956,3.183216676916345e-07,0.0
1957,3.0480879331662436e-07,0.0
1958,3.3254417530770297e-07,0.0
1959,2.813521575717459e-07,0.0
1960,2.9898001230321825e-07,0.0
1961,3.6130427361058537e-07,1.3896318540318475e-09
1962,3.0758488378523907e-07,6.341956404476434e-10
1963,3.439940314819978e-07,1.939815863494232e-09
1964,3.121075735634804e-07,0.0
1965,2.88376696744308e-07,0.0
1966,2.7307638106321974e-07,0.0
1967,2.9729923767263244e-07,4.930335584241163e-10
1968,2.5107013357228425e-07,0.0
1969,2.5479261012151255e-07,4.5417578031781147e-10
1970,2.6442668854542717e-07,0.0
1971,2.543506809615792e-07,5.138397485282553e-10
1972,2.4060389591795683e-07,0.0
1973,2.723522527503519e-07,0.0
1974,2.6215164439236105e-07,0.0
1975,2.2274772959463007e-07,0.0
1976,2.7367792654331424e-07,5.713526873840635e-10
1977,2.338959177450306e-07,0.0
1978,2.566335410847387e-07,0.0
1979,2.908430758452596e-07,0.0
1980,2.5640028411544336e-07,0.0
1981,2.5175685891554167e-07,0.0
1982,2.17883325603907e-07,0.0
1983,1.8503875764963595e-07,0.0
1984,2.1746281220202945e-07,5.799008495621649e-10
1985,2.1535697669605725e-07,6.015558051686298e-10
1986,2.3258603221165686e-07,5.994485463567401e-10
1987,1.7721369260925712e-07,0.0
1988,1.8349454933286324e-07,0.0
1989,2.2501301089050685e-07,0.0
1990,2.163114487530038e-07,0.0
1991,2.2976944080710382e-07,0.0
1992,1.675023071356918e-07,0.0
1993,1.739311130677379e-07,5.539207426075166e-10
1994,2.1099705804772384e-07,3.6924485691258724e-09
1995,1.9032802356377942e-07,0.0
1996,2.0124608113292197e-07,0.0
1997,1.6494436749781016e-07,0.0
1998,1.5114969187379756e-07,0.0
1999,1.786948615745132e-07,0.0
2000,1.8644092847353022e-07,0.0
2001,1.577236190541953e-07,8.762423564512289e-10
2002,1.8313505734113278e-07,4.38122149670761e-10
2003,1.7042714262061054e-07,1.6667691671301554e-09
2004,1.6782254874669889e-07,8.809582507929292e-10
2005,1.6798985313926096e-07,0.0
2006,1.7253958617402532e-07,0.0
2007,1.7216206060766126e-07,2.3966877371606188e-09
2008,1.8349564356867631e-07,4.257439678578834e-10
2009,1.8595950734834332e-07,9.53638501499654e-10
2010,1.8233841103665327e-07,1.4171379625338432e-09
2011,2.1376003189743642e-07,1.911985902935953e-09
2012,2.2468067584213713e-07,2.382976926895708e-09
2013,2.440484365706652e-07,1.6734750252211938e-09
2014,2.8345678515506734e-07,3.4647122948427977e-09
2015,2.6931391516882286e-07,3.768178213903184e-09
2016,2.9765155318273173e-07,1.4499380585064614e-09
2017,2.5860484242912207e-07,3.773417134311785e-09
2018,2.7983099926132127e-07,1.0325866828253538e-09
2019,2.872412210308539e-07,4.3366790158927415e-09
