year,six_DET arts_NOUN,six_DET parts_NOUN
1924,1.289162443462999e-09,9.02413699321869e-09
1925,1.0998177923937646e-09,1.5397448649423495e-08
1926,3.3438415369957397e-09,1.89484357093761e-08
1927,0.0,3.6792442870137165e-08
1928,3.4278122562625413e-09,1.0283437101854531e-08
1929,0.0,1.1140405931087116e-08
1930,3.1510811737689437e-09,1.05036033204442e-08
1931,0.0,2.0529641986399838e-08
1932,1.0959536611565568e-09,4.38381475564853e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,1.6755597798123745e-08
1936,3.6374143697059935e-09,1.091224355320719e-08
1937,0.0,2.266401277761787e-08
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,7.647025235257843e-09
1940,1.0143131667916805e-08,7.607348528892999e-09
1941,2.9515025978810172e-09,8.854507793643052e-09
1942,3.034211770724937e-09,1.8205270846394228e-08
1943,0.0,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,0.0,1.5313215584455975e-08
1947,0.0,2.026548062694644e-08
1948,1.0871887834440486e-09,1.4133454406817236e-08
1949,2.945102384188658e-09,1.5707213196769487e-08
1950,2.1270722960764488e-09,1.808011518278363e-08
1951,2.1322803522849654e-09,1.4925962799061665e-08
1952,1.0544803918932644e-09,9.490323416017077e-09
1953,0.0,1.2928593307037772e-08
1954,0.0,5.863521668203475e-09
1955,9.385607846468247e-10,1.6894095011821264e-08
1956,1.744228317335228e-09,8.72114114258693e-09
1957,8.835037701437898e-10,1.5903068195655123e-08
1958,0.0,1.5717262880077243e-08
1959,7.750747821333448e-10,1.0851047171911432e-08
1960,1.3841666701708277e-09,1.314958364417862e-08
1961,6.948159270159238e-10,1.111705483225478e-08
1962,0.0,1.3952304034337004e-08
1963,4.526237051827309e-09,1.3578711488548834e-08
1964,0.0,1.6426714100070683e-08
1965,1.6416130677043839e-09,2.3529786119524942e-08
1966,1.6617224263271169e-09,2.0494576702390077e-08
1967,3.944268467392931e-09,1.7749208325312793e-08
1968,1.7965663401398047e-09,1.3025105716213403e-08
1969,0.0,1.8167030546578644e-08
1970,1.8394900047624674e-09,1.1956685253000643e-08
1971,1.0276794970565106e-09,1.0790634386026454e-08
1972,1.0260293725750103e-09,2.1033601527165047e-08
1973,0.0,1.7642251326499547e-08
1974,0.0,1.4626486688484874e-08
1975,0.0,1.3136404852787109e-08
1976,1.142705374768127e-09,1.428381679602353e-08
1977,5.876781838942691e-10,9.990529126202574e-09
1978,0.0,5.940591352171509e-09
1979,2.9259866751729646e-09,1.2289143924704149e-08
1980,5.685150683554241e-10,1.193881615790815e-08
1981,1.2651099057237047e-09,1.0120879245789638e-08
1982,1.8622506869903077e-09,8.069752865935698e-09
1983,1.2630632095778083e-09,1.3262164144656197e-08
1984,1.7397025486864948e-09,1.2757819078945687e-08
1985,2.4062232206745193e-09,6.015557940663996e-09
1986,1.7983456390702202e-09,8.392279760016663e-09
1987,1.8332451112712533e-09,7.332980112018106e-09
1988,5.996553809062277e-10,1.1393452292729478e-08
1989,3.2928733073589456e-09,7.683371272548811e-09
1990,1.089730194969718e-09,8.717841171179685e-09
1991,5.8614650910726596e-09,9.964490843561435e-09
1992,1.65298330578878e-09,1.708082664197974e-08
1993,1.1078414852150331e-09,1.5509780959543917e-08
1994,1.0549853213248639e-09,2.1099705982408068e-08
1995,1.0844901643380922e-09,9.21816667442954e-09
1996,2.6690460952494277e-09,7.473329288743003e-09
1997,4.794894592485832e-09,8.151320618488e-09
1998,1.9072516899143466e-09,6.675380692655608e-09
1999,2.7421207526856506e-09,9.597422245821718e-09
2000,2.2090157481002848e-09,1.0161472774328217e-08
2001,1.3143635346768434e-09,1.0953029011551152e-08
2002,1.3143663935011318e-09,1.6210520370485426e-08
2003,1.6667692226413067e-09,1.4584230045855406e-08
2004,8.809582507929292e-10,1.1892936246926666e-08
2005,1.8014998381943315e-09,1.2160123796789435e-08
2006,3.294311934354255e-09,1.4412614546266411e-08
2007,7.988958938831558e-10,1.1983438380491762e-08
2008,2.5544638071473003e-09,9.366367487162464e-09
2009,1.430457752249481e-09,1.3350938576905946e-08
2010,9.447586046817946e-10,1.0392344429455136e-08
2011,0.0,1.2236710145163698e-08
2012,3.404252713057332e-10,1.0212758444483327e-08
2013,1.1156500168141292e-09,1.645583791454186e-08
2014,2.1654451148878096e-09,1.580775058074302e-08
2015,1.551602762939197e-09,1.4629397609988715e-08
2016,1.6570720351438695e-09,1.4706514478435295e-08
2017,1.2578056929335446e-09,1.3835862511246688e-08
2018,5.162933414126769e-10,1.2391039860837338e-08
2019,2.55098775436835e-10,1.3775334206655998e-08
