year,fous_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.0351049795076506e-08
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,7.0626033910059505e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,5.02764896381791e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,7.765783571755946e-09
1857,3.905207268672939e-09
1858,2.4468380654951716e-09
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,2.710791813242963e-09
1863,9.989241656072068e-10
1864,1.9178911792039344e-09
1865,4.23615986733239e-09
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,1.832797580370027e-09
1880,7.059631101924424e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,7.922036360241691e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,3.928227076954727e-09
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,0.0
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,0.0
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,0.0
1996,2.135236876199542e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,0.0
2013,2.789125042035323e-10
2014,1.9489005964601347e-09
2015,4.433150790905671e-10
2016,1.86420612280358e-09
2017,2.515611330355938e-10
2018,1.290733298020541e-09
2019,2.55098775436835e-10
