year,six_DET autos_NOUN,six_DET poteaux_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,3.1271653710973624e-08
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,1.5497530370112145e-08
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,1.2176972319366541e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334531370086552e-09
1835,0.0,1.8907719834260206e-08
1836,0.0,2.016224964762614e-09
1837,0.0,1.1132625488130543e-08
1838,0.0,1.2624323808552163e-09
1839,0.0,1.0487212875887053e-08
1840,0.0,3.821813088222825e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,1.341653010911159e-09
1843,0.0,3.5441467538532834e-09
1844,0.0,1.097712254427563e-09
1845,0.0,4.464182357111213e-09
1846,0.0,5.854501328173001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,9.65426583121598e-09
1849,0.0,8.379414939696517e-10
1850,0.0,8.82569484161877e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,1.1346670714118545e-08
1854,0.0,0.0
1855,0.0,7.429711956774554e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,0.0,4.582956236731661e-09
1860,0.0,7.323494255473406e-09
1861,0.0,5.659156698811785e-09
1862,0.0,4.9697850279528666e-09
1863,0.0,9.989241434027463e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.0190904120577216e-08
1868,0.0,1.4819622196071691e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,4.248470908407853e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,8.979006871356887e-09
1874,0.0,1.2546679251101978e-08
1875,0.0,2.2886108563824337e-09
1876,0.0,4.232210137899983e-09
1877,0.0,5.566334504436554e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,2.443730107160036e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,4.658769592325029e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.0313017329011132e-08
1886,6.453463874400711e-10,7.744156427236248e-09
1887,0.0,9.140494694470647e-09
1888,0.0,1.394935256193719e-08
1889,0.0,5.6386229019267375e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,4.387958441043338e-09
1893,0.0,5.542574843531156e-09
1894,0.0,5.041231432301174e-09
1895,0.0,4.213029924926559e-09
1896,0.0,6.486732040400511e-09
1897,0.0,4.078699600285063e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,3.114631885736685e-09
1901,0.0,2.235495566438317e-09
1902,0.0,4.419255628107521e-09
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,0.0,6.708986699521802e-09
1906,0.0,6.173021205313489e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,5.40252820258047e-09
1909,0.0,7.151278680339601e-09
1910,0.0,5.878565634276356e-09
1911,0.0,1.5961122423746588e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,6.893886794756554e-09,8.484783542428431e-09
1914,0.0,8.705766774141921e-09
1915,5.890381071793627e-09,4.712304768617059e-09
1916,5.493730803607377e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,7.998228745975666e-09
1929,4.4561625500705304e-09,4.4561625500705304e-09
1930,5.2518016602221e-09,6.30216201447098e-09
1931,5.7026783295555106e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,1.1981580172459871e-09,1.0783422155213884e-08
1935,0.0,1.196828414151696e-09
1936,4.849885826274658e-09,8.487299751891442e-09
1937,0.0,5.0364472592434595e-09
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,0.0,9.176430282309411e-09
1940,0.0,0.0
1941,8.854508237732261e-09,1.4757512545315876e-08
1942,6.068423541449874e-09,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,3.213186161588055e-08
1945,4.357008087652048e-09,2.178504043826024e-09
1946,5.568441707737293e-09,4.1763312808029696e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,2.174377566888097e-09
1949,5.890204768377316e-09,0.0
1950,4.2541445921528975e-09,5.317680518146517e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,8.435843024123812e-09
1953,2.1547654771580937e-09,1.9392889294422844e-08
1954,5.863521668203475e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,7.849027205963921e-09,5.232684952005684e-09
1957,4.417518795207798e-09,7.951533653738352e-09
1958,0.0,6.617794756635931e-09
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,4.844583401109048e-09
1961,6.948159270159238e-10,8.337791068679934e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,9.052474325699222e-09
1964,3.041984220075733e-09,5.475571551727398e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,1.6617224263271169e-09,5.539074976468328e-09
1967,9.860671168482327e-10,6.409436092980059e-09
1968,1.7965663401398047e-09,3.1439910674890825e-09
1969,2.2708788183223305e-09,3.6334062425424918e-09
1970,1.8394900047624674e-09,6.438214850135182e-09
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,0.0,1.9494557967902892e-08
1973,2.205281512956958e-09,6.615844760915479e-09
1974,4.500457340128605e-09,9.000914791279513e-09
1975,2.2845920710778955e-09,4.569184142155791e-09
1976,3.4281160132820787e-09,4.570821443561357e-09
1977,5.876781838942691e-10,5.289103655048422e-09
1978,1.7821774056514528e-09,4.75247319275951e-09
1979,1.7555920051037788e-09,5.851973461368232e-09
1980,1.1370301367108482e-09,5.116635559687666e-09
1981,6.325549528618524e-10,1.0753434587229549e-08
1982,6.207502289967692e-10,2.483000915987077e-09
1983,1.89459470334441e-09,8.841442245000053e-09
1984,5.799008495621649e-10,1.3917620833581168e-08
1985,1.8046674155058895e-09,1.142956040922627e-08
1986,0.0,2.3977941854269602e-09
1987,1.2221633705067347e-09,1.1610551631235921e-08
1988,0.0,6.596209356501959e-09
1989,2.1952488715726304e-09,9.329808037250586e-09
1990,5.44865097484859e-10,1.1442167213715493e-08
1991,0.0,5.8614650910726596e-09
1992,0.0,2.3692759754112558e-08
1993,1.1078414852150331e-09,1.772546376344053e-08
1994,1.0549853213248639e-09,1.160483886764041e-08
1995,1.0844901643380922e-09,9.21816667442954e-09
1996,0.0,1.2277611594058158e-08
1997,0.0,1.3905193663177329e-08
1998,9.536258449571733e-10,6.198567881199324e-09
1999,4.570201161957499e-10,1.919484549084416e-08
2000,1.7672125984802278e-09,1.2370487856294687e-08
2001,8.762423564512289e-10,1.0514907833325537e-08
2002,0.0,7.448076377869484e-09
2003,2.5001538617175356e-09,1.8334460727409407e-08
2004,1.3214374039449694e-09,9.250062049659391e-09
2005,4.5037495954858286e-10,2.7022498017004182e-08
2006,1.6471559671771274e-09,3.335490922351525e-08
2007,3.994479469415779e-10,1.5977918377263478e-08
2008,0.0,5.960415438988065e-09
2009,4.76819250749827e-10,8.105927484791664e-09
2010,0.0,1.8895172648747405e-09
2011,3.82397197240536e-10,4.9711634531046656e-09
2012,2.7234021704458655e-09,4.425528388196653e-09
2013,2.789125042035323e-10,3.6258624991347688e-09
2014,6.496335691608124e-10,3.897801192920269e-09
2015,4.433150790905671e-10,3.103205470367243e-09
2016,4.1426800878596737e-10,2.6927421681310904e-09
2017,5.031222660711876e-10,3.018733624182701e-09
2018,2.5814667070633845e-10,7.744400176701305e-09
2019,1.53059265262101e-09,3.571382800604539e-09
