year,discours_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,9.788065469251706e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,6.43617736884039e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.837630823180007e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,6.293679799540541e-09
1876,1.813804439976252e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,5.156508553483263e-09
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.0031524944054127e-08
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,0.0
2015,4.433150790905671e-10
2016,1.86420612280358e-09
2017,1.2578056374223934e-09
2018,0.0
2019,2.55098775436835e-10
