year,généraux_NOUN heureux_ADJ
1800,4.087413785214267e-08
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,1.9774807569206132e-08
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,4.518061036407062e-09
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,4.6352077731626196e-09
1817,6.227493631882908e-09
1818,0.0
1819,2.070210003424222e-09
1820,1.4239777357261119e-08
1821,0.0
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.4032085715598441e-08
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,0.0
1836,1.4785650037651976e-08
1837,2.0177884252348122e-08
1838,6.312161904276081e-09
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.752297222410107e-09
1851,1.9348316282474798e-09
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,1.0613874223963649e-09
1856,7.765783571755946e-09
1857,0.0
1858,1.9574704079872163e-09
1859,6.619825576592575e-09
1860,5.034902272882391e-09
1861,6.6023493339173456e-09
1862,1.355395884417021e-08
1863,9.989241434027463e-09
1864,4.794727948009836e-10
1865,1.4120533187167439e-08
1866,1.0704348518686402e-08
1867,3.88224918879132e-09
1868,3.951899252285784e-09
1869,4.883519366671862e-09
1870,9.17447806614291e-09
1871,4.248470908407853e-09
1872,3.0236697590169115e-09
1873,0.0
1874,7.169530746864439e-09
1875,1.2015206607429718e-08
1876,6.650616057868319e-09
1877,6.184815992682502e-10
1878,3.6234530931267273e-09
1879,2.443730107160036e-09
1880,5.776061406947974e-09
1881,8.367009307619355e-09
1882,1.9966155395678697e-09
1883,0.0
1884,8.582206056928499e-09
1885,3.86738152613475e-09
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,5.07249175996094e-09
1889,6.265136742733546e-10
1890,5.243509182406569e-09
1891,0.0
1892,4.387958441043338e-09
1893,6.15841644346915e-09
1894,6.301539290376468e-09
1895,1.023164486468886e-08
1896,5.307326134129653e-09
1897,8.740070001067579e-09
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,4.671947717582725e-09
1901,0.0
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,5.144184633820714e-09
1907,1.028568674676933e-09
1908,0.0
1909,7.701377313651392e-09
1910,0.0
1911,5.3203743632934675e-09
1912,1.5628263128064646e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,0.0
1916,7.69122365795738e-09
1917,0.0
1918,1.6080926812378493e-08
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,7.698724324711748e-09
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,4.526237162849611e-09
1964,3.041984220075733e-09
1965,0.0
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,0.0
1969,2.2708788183223305e-09
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,1.6734750252211938e-09
2014,1.9489005964601347e-09
2015,3.32486305154589e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,2.5509878653906526e-09
