year,véritables_ADJ anneaux_NOUN,véritables_ADJ panneaux_NOUN
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,5.851017448321727e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.2847492847356534e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.3825909306319772e-08,0.0
1828,3.668920500743411e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.7742621594152297e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,4.704525213838906e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,5.049729523420865e-09,3.1560809521380406e-09
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,5.1364388298225094e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,4.9397050894128824e-09
1845,1.1160455892778032e-09,0.0
1846,7.025401593807601e-09,0.0
1847,8.089835468183537e-09,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,4.514607354622058e-09
1852,1.3021090872200602e-08,0.0
1853,1.3735443005202796e-08,0.0
1854,5.195664454227256e-10,2.5978321716024766e-09
1855,2.653468555990912e-09,0.0
1856,5.177189343896771e-09,5.177189232874468e-10
1857,4.393358121745905e-09,0.0
1858,9.787352261980686e-09,0.0
1859,5.601390462572908e-09,0.0
1860,4.57718396518203e-09,1.8308735638683515e-09
1861,5.659156698811785e-09,0.0
1862,2.710791813242963e-09,0.0
1863,4.994620828036034e-10,0.0
1864,5.274200631788517e-09,6.233146443435089e-09
1865,1.1767110841276462e-08,0.0
1866,2.919367858567057e-09,0.0
1867,8.73506067478047e-09,9.7056229719783e-10
1868,7.903798504571569e-09,6.421836395986702e-09
1869,1.3185501579471293e-08,3.4184632902167778e-09
1870,5.734048791339319e-09,5.734048791339319e-09
1871,6.37270636261178e-09,0.0
1872,7.256807155187062e-09,4.8378714367913744e-09
1873,9.577607151811662e-09,5.387403856360606e-09
1874,1.1351757756017378e-08,0.0
1875,4.577221712764867e-09,7.437985338754061e-09
1876,1.6324239737741664e-08,6.04601479992084e-10
1877,9.27722432209066e-09,4.9478527941460015e-09
1878,6.039088784604019e-09,4.22736201599605e-09
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,1.045876096839038e-08,6.972507571312292e-10
1882,7.986462158271479e-09,6.655385131892899e-10
1883,6.951272890631799e-09,0.0
1884,0.0,0.0
1885,8.379326565943757e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,3.264462256069578e-09,3.9173548849191775e-09
1888,7.60873763994141e-09,0.0
1889,7.51816386923565e-09,8.14467782106476e-09
1890,3.2771931834929546e-09,1.3108772956016423e-09
1891,7.0116419337296065e-09,0.0
1892,6.8953633913793055e-09,6.268512375839919e-10
1893,6.15841644346915e-09,0.0
1894,8.192000855444803e-09,0.0
1895,3.611168697403855e-09,6.018614495673091e-10
1896,3.5382172747233653e-09,0.0
1897,8.740070001067579e-09,2.9133566670225264e-09
1898,6.7900258748920805e-09,5.6583548957434e-10
1899,1.7688250864011934e-08,3.3165470370022376e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,6.147612641171918e-09,3.353243460679778e-09
1902,2.9461704187383475e-09,1.4730852093691738e-09
1903,5.940242076007962e-09,3.0781254878320397e-08
1904,1.6123875568041512e-09,7.524475265086039e-09
1905,3.096455536422127e-09,0.0
1906,5.658602919567102e-09,4.115347618238729e-09
1907,2.057137349353866e-09,2.057137349353866e-09
1908,7.858222517143076e-09,2.9468334439286537e-09
1909,2.2003934230241384e-09,0.0
1910,6.412980813053082e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,5.209421227725386e-10,3.125652625612929e-09
1913,1.1666577037772186e-08,0.0
1914,8.705766774141921e-09,3.3483718020477227e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,2.762354567309444e-09
1920,1.741613253614105e-08,1.514446346106979e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,6.640141769764796e-09,0.0
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
