year,serons_VERB assez_ADV,serons_VERB passés_ADJ
1800,1.0375742931501009e-07,6.288328968651058e-09
1801,5.000483582762172e-08,0.0
1802,2.9091921760482364e-08,0.0
1803,2.145373123596528e-08,0.0
1804,1.9774807569206132e-08,0.0
1805,1.1655798459742073e-07,0.0
1806,1.152667650217154e-08,0.0
1807,3.9857372513552036e-08,0.0
1808,2.4926814390369145e-08,0.0
1809,4.743964154840796e-08,0.0
1810,3.042164919975221e-08,0.0
1811,5.0141537144554604e-08,0.0
1812,4.800974906515876e-08,0.0
1813,7.764502640839055e-08,0.0
1814,5.349351184236184e-08,0.0
1815,4.5852800667489646e-08,0.0
1816,7.416332437060191e-08,0.0
1817,6.383181272440197e-08,0.0
1818,9.536941902865692e-09,0.0
1819,6.93520334493769e-08,0.0
1820,6.289234733003468e-08,0.0
1821,8.875339574387908e-08,0.0
1822,9.724847416237026e-08,0.0
1823,7.807322788266902e-08,9.882686891060644e-10
1824,4.7158231097910175e-08,1.2631669044083083e-08
1825,5.723537910284904e-08,0.0
1826,6.165588928297439e-08,0.0
1827,4.055600300034712e-08,0.0
1828,6.512333783348367e-08,0.0
1829,4.029392641768936e-08,0.0
1830,5.114049628218709e-08,0.0
1831,3.585977381703742e-08,1.5591206103948707e-09
1832,5.411987658021644e-08,1.3529969367098715e-09
1833,4.749287541017111e-08,0.0
1834,4.2005389389032644e-08,9.334530925997342e-10
1835,7.33619529569296e-08,0.0
1836,6.38471249203576e-08,2.688300027031687e-09
1837,1.0228099966980153e-07,6.957890930081589e-10
1838,6.627769977285425e-08,0.0
1839,7.131304613494649e-08,9.088918062616358e-09
1840,6.497082694068013e-08,6.369688665408546e-10
1841,5.393260948949319e-08,0.0
1842,7.647422251011449e-08,0.0
1843,6.14318764746713e-08,0.0
1844,5.817874892954933e-08,5.488561272137815e-10
1845,4.296775557577348e-08,5.022205318283568e-09
1846,6.264316709803097e-08,0.0
1847,3.55952778363644e-08,5.393223645455691e-10
1848,5.953464210506354e-08,0.0
1849,3.854530916669319e-08,1.6758829879393033e-09
1850,6.11009625117731e-08,6.788996032014438e-10
1851,5.3530342825069965e-08,1.9348316282474798e-09
1852,4.427170807730363e-08,0.0
1853,3.1054046445433414e-08,0.0
1854,5.7671876163567504e-08,5.195664454227256e-10
1855,3.92713346286655e-08,0.0
1856,6.367942972929086e-08,0.0
1857,3.905207179855097e-08,4.881509085841174e-10
1858,5.0894229275399994e-08,1.468102750479261e-09
1859,4.786642904264227e-08,2.036869339860914e-09
1860,6.04188272745887e-08,4.577183909670879e-10
1861,5.32903889904901e-08,0.0
1862,6.596260249125407e-08,0.0
1863,3.7459656709870615e-08,2.4973103585068657e-09
1864,5.993410212568051e-08,0.0
1865,3.718406915709238e-08,0.0
1866,5.352174170525359e-08,0.0
1867,3.396968040192405e-08,0.0
1868,4.347089088696521e-08,1.4819622196071691e-09
1869,4.102156125895817e-08,0.0
1870,7.0528798801206e-08,5.734048791339319e-10
1871,4.6733180880664804e-08,0.0
1872,4.233137573805834e-08,1.2094678591978436e-09
1873,4.070482972906575e-08,0.0
1874,4.480956761199195e-08,2.3898436563030145e-09
1875,3.89063856687244e-08,0.0
1876,5.8041742079240066e-08,0.0
1877,3.401648740464225e-08,0.0
1878,2.959153455606156e-08,0.0
1879,5.070739916845923e-08,6.10932526790009e-10
1880,2.8238524407697696e-08,6.417846254436199e-10
1881,2.1614773970668466e-08,0.0
1882,5.390861801402025e-08,0.0
1883,4.549924170760278e-08,1.2638677882037541e-09
1884,5.743476449993068e-08,0.0
1885,1.5469526104539e-08,4.511945039809007e-09
1886,1.2261581083805595e-08,0.0
1887,4.7661149693567495e-08,0.0
1888,3.4873380627686856e-08,6.340614699951175e-10
1889,5.6386230795624215e-08,2.5060546970934183e-09
1890,3.6704562944578356e-08,6.554386478008212e-10
1891,4.716922674674606e-08,0.0
1892,5.4536059224119526e-08,1.2537024751679837e-09
1893,2.894455697344256e-08,1.847525021858587e-09
1894,2.2055386850183822e-08,0.0
1895,4.754705429377282e-08,0.0
1896,3.007484750128242e-08,0.0
1897,3.3212266714599536e-08,1.1653427112179315e-09
1898,2.9423445013776472e-08,0.0
1899,4.311511148102909e-08,4.9748205555033564e-09
1900,2.9589003247565415e-08,2.595526460424935e-09
1901,2.235495522029396e-08,0.0
1902,3.2407871941586563e-08,0.0
1903,2.214090244478939e-08,1.6200660812870638e-09
1904,3.654745128756076e-08,0.0
1905,2.631987072732045e-08,5.160759042333041e-10
1906,2.572092228092515e-08,1.0288369045596824e-09
1907,1.2342823652033985e-08,5.142843373384665e-10
1908,1.4243028090277221e-08,9.822778146428846e-10
1909,2.9705311987981986e-08,0.0
1910,4.382203400155049e-08,5.344150677544235e-10
1911,2.8197982615552064e-08,0.0
1912,3.0735584743979416e-08,3.646594803896619e-09
1913,2.1742257771961704e-08,5.30298971401777e-10
1914,2.4777952134513725e-08,0.0
1915,4.830112487752558e-08,0.0
1916,8.130722051191697e-08,5.493730803607377e-09
1917,4.0575770299255964e-08,2.1932848870420685e-09
1918,3.790504266021344e-08,1.1486376294556067e-09
1919,3.314825391953491e-08,0.0
1920,1.741613253614105e-08,0.0
1921,3.180553775905537e-08,0.0
1922,3.541408943874558e-08,7.377935484775833e-10
1923,1.8047112249064412e-08,4.246379248229459e-09
1924,2.5783249313349188e-08,0.0
1925,1.6497267552040284e-08,2.1996355847875293e-09
1926,3.1209186346359274e-08,4.458455382660986e-09
1927,3.9022285847067906e-08,0.0
1928,2.5137291359556002e-08,1.1426041224282812e-09
1929,1.7824650200282122e-08,0.0
1930,1.6805765667982087e-08,7.352522590764465e-09
1931,2.0529641986399838e-08,4.5621426636444085e-09
1932,1.753525857850491e-08,1.0959536611565568e-09
1933,6.882397318719313e-09,0.0
1934,2.156684431042777e-08,1.1981580172459871e-09
1935,3.351119559624749e-08,0.0
1936,2.5461901032031165e-08,0.0
1937,3.399602022113868e-08,1.2591118148108649e-09
1938,2.074434313215079e-08,2.5930428915188486e-09
1939,3.976452944698394e-08,1.5294050470515685e-09
1940,2.5357829613881222e-08,0.0
1941,2.6563522936839945e-08,0.0
1942,1.2136847082899749e-08,9.102635090130207e-09
1943,3.774205836748479e-08,0.0
1944,3.855823393905666e-08,3.2131861615880553e-09
1945,1.3071024262956144e-08,2.178504043826024e-09
1946,1.8097434661967782e-08,0.0
1947,2.5033829231801974e-08,1.1920870957027319e-09
1948,2.8266908813634473e-08,2.174377566888097e-09
1949,2.5524220959027843e-08,0.0
1950,1.701657836861159e-08,1.0635361480382244e-09
1951,2.2388944032059044e-08,0.0
1952,2.6362009464264702e-08,1.0544803918932644e-09
1953,1.723812381726475e-08,1.0773827385790469e-09
1954,4.886268278880834e-09,2.9317608341017376e-09
1955,1.9709776921672528e-08,0.0
1956,4.7094165012140365e-08,0.0
1957,2.6505112771246786e-08,0.0
1958,2.8952852559882558e-08,1.6544486891589827e-09
1959,2.8677767716089875e-08,6.200598257066758e-09
1960,4.429333344546649e-08,1.3841666701708277e-09
1961,4.655266749864495e-08,2.08444772553662e-09
1962,3.107558654846798e-08,5.0735651235811474e-09
1963,3.297687101166957e-08,2.5864212993553792e-09
1964,3.285342842218597e-08,3.041984220075733e-09
1965,2.3529786119524942e-08,0.0
1966,2.4925835617750636e-08,4.985167390003653e-09
1967,2.3665609916179164e-08,4.930335584241163e-10
1968,2.9643343779639508e-08,1.3474247273492779e-09
1969,3.4971535001204757e-08,1.3625273131978588e-09
1970,2.851209579546321e-08,2.2993624781975086e-09
1971,2.8775026805760717e-08,0.0
1972,2.1033601527165047e-08,1.5390440033513642e-09
1973,2.3706776985932265e-08,5.513203782392395e-10
1974,2.1377172032543967e-08,5.625571675160757e-10
