year,dix_DET oies_NOUN,dix_DET pois_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,3.1329761895904085e-08,0.0
1803,1.950339267864365e-08,0.0
1804,0.0,0.0
1805,2.842877755426798e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,6.015369535816717e-09,0.0
1823,1.9765373782121287e-09,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,9.217273055917019e-10,3.6869092223668076e-09
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,2.0873671680021744e-09
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,1.2741991461950875e-08
1834,0.0,9.334530925997342e-10
1835,5.294161553592858e-09,1.5126175867408165e-09
1836,1.3441500135158435e-09,0.0
1837,2.7831562610103333e-09,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,7.690622361167243e-09,0.0
1840,5.095750932326837e-09,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,5.906911071384968e-10,0.0
1844,6.586273748609983e-09,0.0
1845,1.0602433153650281e-08,5.580227946389016e-10
1846,1.1709002656346001e-09,0.0
1847,0.0,2.1572894581822766e-09
1848,2.413566457803995e-09,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,2.9967726078439227e-09,1.9978483312144135e-09
1864,4.794727948009836e-10,8.63051052846231e-09
1865,1.4120533631256649e-09,4.706844303203894e-09
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,4.85281148598915e-10
1868,3.951899252285784e-09,1.2349685163393076e-08
1869,3.906815315701806e-09,4.883519144627257e-10
1870,0.0,1.7202146374017957e-09
1871,4.248470908407853e-09,0.0
1872,6.047339295989218e-10,0.0
1873,4.788803575905831e-09,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,1.209202959984168e-09,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,3.791603475633565e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,1.3108772956016423e-09,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,7.574727511894253e-09
1898,0.0,2.26334195829736e-09
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,2.595526460424935e-09,0.0
1901,0.0,0.0
1902,2.455141867585553e-09,0.0
1903,0.0,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,4.114274698707732e-09,0.0
