year,flots_NOUN heureux_ADJ
1800,0.0
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,9.861488514673056e-09
1822,5.012807946513931e-09
1823,0.0
1824,3.3684450784221553e-09
1825,0.0
1826,7.927186018719112e-09
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,4.058990921151917e-09
1833,8.108539617524002e-09
1834,0.0
1835,9.832014313815307e-09
1836,7.392825018825988e-09
1837,6.957890930081589e-10
1838,5.049729523420865e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,5.31621990873532e-09
1844,0.0
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,4.314578916364553e-09
1848,4.02261068899179e-09
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,0.0
1852,4.557381805270211e-09
1853,5.971931837933653e-10
1854,3.63696517347023e-09
1855,5.306937111981824e-09
1856,3.6240324075009767e-09
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,4.073738679721828e-09
1860,4.119465657481669e-09
1861,4.715963619617014e-09
1862,1.581295272501393e-08
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,7.76449837758264e-09
1868,3.951899141263482e-09
1869,3.4184632902167778e-09
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,6.720257905712401e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,3.804368819970705e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,6.6204757231957956e-09
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,5.4013122863239005e-09
1903,0.0
1904,1.0749250378694342e-09
1905,1.5482277126999122e-09
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,0.0
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,0.0
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.3368487650211591e-08
1930,7.352522590764465e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,8.029463538505865e-09
1934,2.3963160344919743e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,8.714016175304096e-09
1946,6.960552134671616e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,5.863521668203475e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,5.819448034571906e-09
1964,1.2167936658258327e-09
1965,1.6416130121932326e-09
1966,1.1078149508847446e-09
1967,2.4651677366094304e-09
1968,4.940557268851009e-09
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,4.6171320100540925e-09
1973,4.9618833486420044e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,4.277571630240118e-09
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.291316191284977e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,0.0
2015,1.5516027351836215e-09
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,0.0
2019,1.02039510174734e-09
