year,chrétiens_NOUN heureux_ADJ,chrétiens_NOUN peureux_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,4.174734336004349e-09,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.3627644840651385e-09,0.0
1844,7.135129875823765e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189121852166e-09,0.0
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,9.431927461278633e-10,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,4.939874176379533e-09,0.0
1869,4.395167341186834e-09,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,4.248470908407853e-09
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,2.5813855497602844e-09,9.680196200179125e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,3.114631885736685e-09,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,2.6873125946735854e-09,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,5.55852741612739e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,1.479100675272349e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,3.609334831011779e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,1.43043876743576e-09,0.0
1999,0.0,0.0
2000,3.092622158362701e-09,0.0
2001,2.190605918883648e-09,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,2.058944903460258e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.952387529424726e-09,5.578250084070646e-10
2014,1.7323561474213989e-09,0.0
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,1.2428039986023265e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
