year,propriétaires_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.936205500958522e-09
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,2.91168689159349e-09
1868,0.0
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,5.324308105514319e-09
1883,4.423537092179686e-09
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,0.0
1891,2.5496880162734215e-09
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,5.041231432301174e-09
1895,7.22233739480771e-09
1896,0.0
1897,0.0
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,3.71209285532359e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,0.0
1981,6.325549417596221e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,0.0
1986,2.3977941854269602e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.2740176913439427e-08
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,2.0425516833455504e-09
2013,1.9523875849358774e-09
2014,2.1654451842767486e-10
2015,1.5516027351836215e-09
2016,1.4499380585064614e-09
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
