year,seuls_ADJ anneaux_NOUN,seuls_ADJ panneaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.2030739071633434e-08,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,0.0,6.163809906922779e-09
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,9.470978667991403e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561161115513e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,2.4407544874094356e-09,0.0
1858,2.1532175153993194e-08,0.0
1859,0.0,0.0
1860,0.0,5.034902272882391e-09
1861,3.772770984511453e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,1.4110277390955162e-08,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,3.710889595609501e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,1.221865053580018e-09
1880,3.2089231272180996e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,4.387958441043338e-09
1893,1.847525021858587e-09,0.0
1894,3.150769645188234e-09,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,4.671947717582725e-09,1.038210628578895e-09
1901,0.0,0.0
1902,4.910283846193408e-10,5.4013122863239005e-09
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,0.0,1.5482277682110634e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,0.0
1909,3.300590023513905e-09,0.0
1910,1.6032452032632705e-09,2.137660271017694e-09
1911,5.3203743632934675e-09,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,5.357394972094198e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,4.588264879146209e-09
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,4.258777774879263e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,3.451234853457663e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,5.652237344833111e-09,4.1107179882260425e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,1.7140580066410394e-09,3.9994687561772935e-09
1977,0.0,3.526069214387917e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,5.266775904289034e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,2.997242676272549e-09,2.997242676272549e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,2.179460389939436e-09,2.179460389939436e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,8.762423564512289e-10,2.6287270138425356e-09
2002,0.0,4.38122149670761e-10
2003,1.6667691671301554e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,0.0,2.251874686720612e-09
2006,4.1178899179428186e-10,4.117890028965121e-09
2007,1.5977917877663117e-09,3.595031605740928e-09
2008,1.2772318758180745e-09,2.1287198670449925e-09
2009,1.430457752249481e-09,2.860915504498962e-09
2010,0.0,0.0
2011,3.82397197240536e-10,1.529588788962144e-09
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,6.496335691608124e-10,2.3819897165822113e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,1.0356699942093428e-09,1.0356699942093428e-09
2017,0.0,1.2578056374223934e-09
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,2.04079020349468e-09
