year,soixante - dix pairs
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,8.530617989777056e-09
1818,0.0
1819,7.914263022712476e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.3078850891190541e-08
1828,0.0
1829,0.0
1830,2.282784183904596e-09
1831,1.711448205377053e-09
1832,2.965254486397839e-09
1833,0.0
1834,1.534311522277676e-08
1835,8.299605447348313e-10
1836,7.343489816236115e-09
1837,2.2772963514938738e-09
1838,0.0
1839,0.0
1840,0.0
1841,7.01979030459654e-10
1842,2.9340831986246485e-09
1843,0.0
1844,4.188781765890326e-09
1845,1.2200809251794453e-09
1846,1.9219814628712584e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,6.537042018806005e-10
1854,0.0
1855,0.0
1856,0.0
1857,4.27975788142021e-09
1858,1.6082963849584075e-09
1859,0.0
1860,5.017982029897894e-09
1861,0.0
1862,9.90217019491979e-10
1863,0.0
1864,0.0
1865,2.063842208244182e-09
1866,0.0
1867,2.1293327101545856e-09
1868,1.6229734223216497e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,6.286970388735824e-10
1876,0.0
1877,5.446048056967356e-09
1878,1.329367504965262e-09
1879,0.0
1880,1.4133966219631589e-09
1881,0.0
1882,0.0
1883,2.0899828534481912e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,3.98517441269064e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.7051069445273015e-09
1908,5.424864446545996e-10
1909,0.0
1910,5.898358468314768e-10
1911,0.0
1912,0.0
1913,2.3404400639748246e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,6.21929008293165e-10
1975,0.0
1976,0.0
1977,1.2989321840350954e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.6488379812359426e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,9.580620741189705e-10
2015,0.0
2016,2.2924880049846053e-10
2017,0.0
2018,0.0
2019,0.0
