year,souhaits_NOUN heureux_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.5935023018064385e-08
1807,1.4234775136401367e-08
1808,0.0
1809,9.036122072814123e-09
1810,9.360507036149102e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.0898113522728181e-08
1818,2.384235475716423e-09
1819,7.24573512300708e-09
1820,5.933240565525466e-09
1821,9.86148829262845e-10
1822,6.015369535816717e-09
1823,1.1859224713361982e-08
1824,8.421112696055388e-09
1825,1.584979791857677e-08
1826,5.284790383086602e-09
1827,6.452091305675367e-09
1828,5.503380862137419e-09
1829,2.571952872898464e-09
1830,7.305785310052215e-09
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,9.334531370086552e-09
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,5.049729523420865e-09
1839,4.194885327990505e-09
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,7.088293507706567e-09
1844,1.0977122322231025e-08
1845,1.1160455892778032e-09
1846,1.4050803187615202e-08
1847,3.775256551818984e-09
1848,7.24069959545659e-09
1849,8.379414939696517e-10
1850,2.1045888587423178e-08
1851,0.0
1852,4.557382027314816e-09
1853,4.777545470346922e-09
1854,6.754363734984281e-09
1855,7.429711956774554e-09
1856,5.177189232874468e-10
1857,6.8341128311999455e-09
1858,7.34051397444091e-09
1859,0.0
1860,1.8308735638683515e-09
1861,6.6023493339173456e-09
1862,4.517986262886353e-10
1863,1.048870412745373e-08
1864,1.9178911792039344e-09
1865,3.765475486972036e-09
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,8.790334682373668e-09
1870,1.0894693147633916e-08
1871,1.0621177271019633e-09
1872,7.256807155187062e-09
1873,2.9930022904522957e-09
1874,0.0
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,6.184816214727107e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,0.0
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,6.774258043407144e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,3.3165470370022376e-09
1900,7.26747462209687e-09
1901,1.676621730339889e-09
1902,3.928227076954727e-09
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184633820714e-09
1907,1.028568674676933e-09
1908,3.929111258571538e-09
1909,4.400786846048277e-09
1910,1.6032452032632705e-09
1911,4.788336838146279e-09
1912,1.3023552902780011e-08
1913,3.71209285532359e-09
1914,2.0090231700464756e-09
1915,4.712304768617059e-09
1916,2.197492410260793e-09
1917,1.7546279096336548e-08
1918,8.040463406189247e-09
1919,0.0
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,1.0329110011753073e-08
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,0.0
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,2.2280812750352652e-09
1930,7.352522590764465e-09
1931,2.2810713318222042e-09
1932,8.767629289252454e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,1.6065930807940276e-08
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,4.639206796497319e-09
1985,3.609334831011779e-09
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,2.3974471297094624e-09
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,0.0
2013,1.6734750252211938e-09
2014,1.7323561474213989e-09
2015,6.649726325136385e-10
2016,1.86420612280358e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,1.53059265262101e-09
