year,chers_ADJ artisans_NOUN,chers_ADJ partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,8.349468672008697e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,7.467624740797874e-09
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,4.577183909670879e-10,1.373155145145688e-09
1861,0.0,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,4.865612912574591e-10,4.379051787850585e-09
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,8.775916882086676e-09,6.268512375839919e-10
1893,5.542574843531156e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,6.89182577673364e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,6.496335691608124e-10
2015,8.866301581811342e-10,0.0
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,7.65296326310505e-10
