year,jeunes_ADJ heures_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,3.538217441256819e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,9.820567692386817e-10
1903,4.860198465905796e-09
1904,1.6123875568041512e-09
1905,2.580379465655369e-09
1906,2.0576738091193647e-09
1907,0.0
1908,5.893666887857307e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,7.293189607793238e-09
1913,3.181793939432964e-09
1914,2.0090231145353243e-09
1915,1.0602685840410686e-08
1916,1.0987462051303964e-09
1917,0.0
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,6.815472852750304e-09
1922,7.377935484775833e-10
1923,9.554353308516284e-09
1924,3.867487330388997e-09
1925,6.598906754362588e-09
1926,4.458455493683289e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,6.302162347537887e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,3.3088973783179654e-09
1959,5.425523585955716e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,5.1728425987107585e-09
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,1.839490032518043e-09
1971,3.083038491169532e-09
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,5.116635559687666e-09
1981,0.0
1982,4.345251602977385e-09
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,1.7672125984802278e-09
2001,3.066848330846028e-09
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,0.0
2011,3.059177577924288e-09
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,3.32486305154589e-09
2016,2.899876172524074e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
