year,lieux_NOUN heureux_ADJ
1800,6.288328968651058e-09
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,2.2660739951163578e-09
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,8.344824387052086e-09
1819,1.035105001712111e-09
1820,0.0
1821,1.1833785507064931e-08
1822,1.1028177482330648e-08
1823,0.0
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,7.0463874735082754e-09
1827,1.8434546111834038e-09
1828,4.586150570418113e-09
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,9.266902800675325e-09
1834,0.0
1835,1.1344631900556124e-08
1836,0.0
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,0.0
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,0.0
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,5.034902272882391e-09
1861,0.0
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,1.3905833817773328e-08
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,9.064259565150223e-09
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,4.814891596538473e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283735171106e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,4.115347618238729e-09
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,0.0
1911,2.128149656499545e-09
1912,2.6047106693738442e-09
1913,4.242391771214216e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,4.43936931660005e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,4.104117490300041e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,0.0
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.583615265119079e-09
2004,2.642874807889939e-09
2005,4.954124666056714e-09
2006,2.4707338397433887e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,1.1156500168141292e-09
2014,2.165445156521173e-09
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,2.0124890642847504e-09
2018,2.5814667070633845e-10
2019,2.04079020349468e-09
