year,anciennes_ADJ ailes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,7.379091560011375e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,0.0
1864,4.315255264231155e-09
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,3.906815315701806e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,6.486732040400511e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,3.353243460679778e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,2.4556945366072114e-09
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,2.2708788183223305e-09
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,3.337690568372409e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,0.0
2012,1.0212758416727752e-09
2013,2.5102124823206395e-09
2014,6.496335691608124e-10
2015,2.881548111233201e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
