year,vos_DET ailes_NOUN,vos_DET pelles_NOUN
1800,2.7354229814591235e-07,0.0
1801,1.4763331535050384e-07,0.0
1802,1.2531904758361634e-07,0.0
1803,6.436119548425268e-08,0.0
1804,1.3100809592714313e-07,0.0
1805,1.3645812657614442e-07,0.0
1806,1.2967511509032192e-07,0.0
1807,1.7366426163789583e-07,0.0
1808,2.039466551195801e-07,0.0
1809,1.3102376783535874e-07,0.0
1810,3.065566054338831e-07,0.0
1811,1.6045291317823285e-07,0.0
1812,1.0668833283489221e-07,0.0
1813,1.9555042740648787e-07,0.0
1814,1.321604372606089e-07,0.0
1815,6.74305908887618e-08,0.0
1816,8.806894413737609e-08,0.0
1817,8.749628364057571e-07,1.556873407970727e-09
1818,2.932609675099229e-07,4.768470951432846e-09
1819,2.3393373282942775e-07,1.1386155129855524e-08
1820,3.9040722299432673e-07,0.0
1821,1.9653946310427273e-06,3.94459531705138e-09
1822,4.351117297574092e-07,1.0025615893027862e-09
1823,3.24152125585897e-07,0.0
1824,5.162141860637348e-07,8.421112696055388e-10
1825,2.896990736189764e-07,3.522177216552791e-09
1826,1.4885493726524146e-07,8.807984341885344e-10
1827,3.94499295452988e-07,9.217273055917019e-10
1828,5.824411459798284e-07,0.0
1829,2.323330699494086e-07,1.714635211591542e-09
1830,4.665265578296385e-07,1.0436835840010872e-09
1831,7.842376521516314e-07,0.0
1832,1.830604817509851e-06,1.3529969367098715e-09
1833,6.68375378154451e-07,0.0
1834,5.031312415582079e-07,1.0267983796552471e-08
1835,2.843721063072735e-07,0.0
1836,2.6748586134939245e-07,6.720750067579218e-10
1837,4.404345079755956e-07,4.174734336004349e-09
1838,3.080334889382641e-07,6.312161904276081e-10
1839,3.9851409117108716e-07,6.9914751765765e-10
1840,3.140256609190928e-07,0.0
1841,1.6243987177588792e-07,5.778493683550323e-09
1842,1.636816620020909e-07,0.0
1843,2.551785512339144e-07,1.1813822142769936e-09
1844,1.7234082794193029e-07,0.0
1845,1.4117976832039858e-07,0.0
1846,3.594663751105287e-07,0.0
1847,9.923531507638472e-08,1.6179670936367074e-09
1848,1.3033259449457546e-07,0.0
1849,1.1898769258777975e-07,2.513824481908955e-09
1850,1.7379829841956962e-07,6.788996032014438e-10
1851,1.6510563072280604e-07,0.0
1852,1.4323199737376058e-07,0.0
1853,2.4126604980523325e-07,5.971931837933653e-10
1854,2.3692230399774417e-07,0.0
1855,3.444202185676204e-07,0.0
1856,2.158887960623801e-07,0.0
1857,1.9867742162560376e-07,0.0
1858,2.1434300911948867e-07,0.0
1859,1.7109702699080742e-07,1.5276520048956854e-09
1860,2.3618269562319938e-07,4.119465657481669e-09
1861,3.4992449848836316e-07,0.0
1862,2.0737556427619097e-07,4.517986262886353e-10
1863,1.8480097541129226e-07,4.994620828036034e-10
1864,1.7500757509836262e-07,0.0
1865,1.7321187251173598e-07,4.706844358715045e-10
1866,1.3039842272632995e-07,0.0
1867,2.1255314130996794e-07,0.0
1868,1.2744875466097483e-07,9.87974813071446e-10
1869,4.0093693209897197e-07,1.6115613732381462e-08
1870,3.016109531017719e-07,2.2936195165357276e-09
1871,1.4232378164891202e-07,0.0
1872,1.995621921047075e-07,0.0
1873,2.460247698898854e-07,5.986004469882289e-10
1874,1.0933534611012874e-07,0.0
1875,1.0985331755364314e-07,1.1443054281912168e-09
1876,2.0616910623161289e-07,1.209202959984168e-09
1877,2.393523789168128e-07,6.184815992682502e-10
1878,2.2284237610747937e-07,0.0
1879,1.2279744032728246e-07,0.0
1880,3.940557640191855e-07,6.417846254436199e-09
1881,6.324064436569188e-07,0.0
1882,4.5056958697387017e-07,1.3310770263785798e-09
1883,8.720687816321515e-08,0.0
1884,1.0562715502260289e-07,0.0
1885,9.02388994639125e-08,0.0
1886,1.2003442506625106e-07,0.0
1887,8.357023251193141e-08,0.0
1888,9.447516102767395e-08,6.340614699951175e-10
1889,7.956723524493725e-08,0.0
1890,1.0355930823990889e-07,0.0
1891,8.923908190183738e-08,0.0
1892,7.459529505204898e-08,0.0
1893,6.712674172071331e-08,0.0
1894,7.183755035278239e-08,3.780923574225881e-09
1895,1.0051085963524997e-07,6.018614495673091e-10
1896,4.953504206817172e-08,0.0
1897,8.390467787222633e-08,2.330685422435863e-09
1898,6.903192684148962e-08,0.0
1899,7.683333613783816e-08,0.0
1900,6.073531833017398e-08,1.038210628578895e-09
1901,6.25938768594736e-08,1.1177477832191585e-09
1902,7.512734345738181e-08,9.820567692386817e-10
1903,7.236295429535744e-08,5.400220270956879e-10
1904,4.568431499762937e-08,0.0
1905,6.967024823723023e-08,5.160759042333041e-10
1906,6.533114288442832e-08,1.0288369045596824e-09
1907,8.228549108757477e-08,5.142843373384665e-10
1908,6.237463856528791e-08,9.822778146428846e-10
1909,9.84676038484622e-08,3.850688656825696e-09
1910,8.336874945946704e-08,0.0
1911,8.672210205507014e-08,5.320374141248863e-10
1912,8.751827529351885e-08,5.209421227725386e-10
1913,7.052976247479137e-08,5.30298971401777e-10
1914,6.161004262317249e-08,6.696743715117748e-10
1915,4.005459064426731e-08,5.890381071793627e-09
1916,4.175235646108888e-08,0.0
1917,6.250861661616369e-08,2.1932848870420685e-09
1918,6.547234754350484e-08,0.0
1919,5.800944397060803e-08,1.8415696745321952e-09
1920,6.209229796994009e-08,0.0
1921,8.784387223181866e-08,7.572747429129834e-10
1922,9.074860835012188e-08,2.951174193910333e-09
1923,7.218844810807923e-08,0.0
