year,récits_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,3.259199843341776e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,6.227493631882908e-09
1818,2.384235475716423e-09
1819,9.315945348475907e-09
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,9.172301251858528e-10
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,0.0
1840,1.0191501864653674e-08
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,6.449438760824933e-10
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,0.0
1858,0.0
1859,4.073738679721828e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,2.2589932147099034e-09
1863,0.0
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,3.5847653734322193e-09
1875,5.149374260327022e-09
1876,2.418405919968336e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,4.213029924926559e-09
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,1.0714789944188396e-08
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.815472630705699e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,0.0
1962,0.0
1963,3.2330267352165265e-09
1964,0.0
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,0.0
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,0.0
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,0.0
