year,pouvez_VERB unir_VERB,pouvez_VERB punir_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,1.1189200677108602e-08
1803,0.0,5.851017448321727e-09
1804,0.0,2.9662210465630778e-08
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,4.680253518074551e-09
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,5.3344164641089264e-09,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,8.344824387052086e-09
1819,0.0,5.175524897538253e-09
1820,0.0,1.6613073583471305e-08
1821,0.0,6.903041693817613e-09
1822,0.0,2.105379337535851e-08
1823,0.0,5.929612356680991e-09
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,1.7615968683770689e-09,1.3211976401805714e-08
1827,1.8434546111834038e-09,4.608636583469661e-09
1828,0.0,3.668920500743411e-09
1829,0.0,1.714635211591542e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,1.7735608537350345e-08
1835,0.0,0.0
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,2.5248647617104325e-09,1.2624323808552163e-09
1839,0.0,1.3982950353153e-09
1840,6.369688665408546e-10,7.0066574764382494e-09
1841,6.420548537278137e-10,7.0626033910059505e-09
1842,6.708265054555795e-09,6.708265054555795e-09
1843,2.953455480181333e-09,7.678984559333912e-09
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,1.1160455892778032e-09,1.1718478631905782e-08
1846,5.854501328173001e-10,4.0981511517657054e-09
1847,0.0,4.314578916364553e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,1.1731181359664333e-08
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,2.6042181744401205e-09,4.557382027314816e-09
1853,1.1943863675867306e-09,4.777545470346922e-09
1854,1.558699391779328e-09,1.0391328908454511e-09
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,5.177189232874468e-10,5.694908100650764e-09
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,4.404308473482388e-09,8.808616946964776e-09
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,8.238931314963338e-09
1861,9.431927461278633e-10,2.8295783494058924e-09
1862,2.710791813242963e-09,6.325180823552046e-09
1863,2.4973103585068657e-09,9.989241656072068e-10
1864,4.794727948009836e-10,2.8768367688059016e-09
1865,0.0,3.765475486972036e-09
1866,4.865612912574591e-10,1.0217787504984699e-08
1867,0.0,4.85281148598915e-09
1868,9.87974813071446e-10,2.4699371437009177e-09
1869,1.4650557433881772e-09,2.441759683335931e-09
1870,0.0,4.587239033071455e-09
1871,0.0,6.37270636261178e-09
1872,1.2094678591978436e-09,3.0236697590169115e-09
1873,0.0,3.591602570907071e-09
1874,2.3898436563030145e-09,2.3898436563030145e-09
1875,0.0,6.293679799540541e-09
1876,0.0,1.1487427897804992e-08
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,3.2089231272180996e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,7.744156427236248e-09
1887,0.0,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,1.9663159989136147e-09
1891,0.0,5.099376032546843e-09
1892,0.0,3.761107425503951e-09
1893,0.0,4.926733243593162e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,2.235495566438317e-09
1902,2.9461704187383475e-09,1.4730852093691738e-09
1903,1.6200660812870638e-09,3.7801539676252105e-09
1904,5.374625189347171e-10,4.837162670412454e-09
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,1.102640756478479e-09,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,0.0,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,2.0425516833455504e-09
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,7.744400121190154e-10,1.290733298020541e-09
2019,0.0,5.1019755087367e-10
