year,pourrons_VERB unir_VERB
1800,1.5720821977538435e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,3.8696632564949596e-09
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,1.9526036343364694e-09
1858,0.0
1859,5.092173349652285e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,9.595261474260042e-09
1952,0.0
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.063827413996023e-09
2013,1.6734750252211938e-09
2014,2.5985342766432495e-09
2015,1.10828768384863e-09
2016,2.278474076078396e-09
2017,1.509366853724714e-09
2018,2.581466596041082e-09
2019,1.53059265262101e-09
