year,jolies_ADJ eaux_NOUN,jolies_ADJ peaux_NOUN
1800,5.65949598296811e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.7081731584767113e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0742426326260102e-07,0.0
1818,0.0,0.0
1819,2.6912729822470283e-08,0.0
1820,1.4239777357261119e-08,1.1866481131050932e-09
1821,1.4792232327920374e-08,0.0
1822,0.0,0.0
1823,1.087095569118901e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,4.8707889277466165e-08,0.0
1833,1.1583628278799551e-08,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,3.906327261660181e-09,0.0
1853,0.0,0.0
1854,3.63696517347023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0872097000458325e-08,0.0
1857,4.881509085841174e-10,0.0
1858,2.4468380654951716e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,1.1900677776566226e-08,0.0
1861,7.073945429425521e-09,0.0
1862,7.680577063240435e-09,0.0
1863,1.048870412745373e-08,0.0
1864,9.109982990196386e-09,0.0
1865,9.413688495385486e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,2.426405742994575e-09,0.0
1868,1.2843672791973404e-08,0.0
1869,1.2208797528501236e-08,0.0
1870,1.7202146374017957e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339518033823e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,1.5533982988813477e-08,5.974609140757536e-10
1875,2.803548326824057e-08,2.2886108563824337e-09
1876,1.5115036333668286e-08,0.0
1877,1.4843558382438005e-08,1.2369631985365004e-09
1878,1.6305540029293297e-08,0.0
1879,6.109325489944695e-09,6.10932526790009e-10
1880,2.888030792291829e-08,0.0
1881,1.1853263259808955e-08,0.0
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,1.8326083761621703e-08,0.0
1884,1.4523733327109767e-08,0.0
1885,1.8047780159236027e-08,0.0
1886,1.0325542199041138e-08,0.0
1887,1.3057849024278312e-08,6.528924623161458e-10
1888,1.3949351895803375e-08,0.0
1889,7.51816386923565e-09,6.265136742733546e-10
1890,4.5880703680722945e-09,0.0
1891,8.92390783491237e-09,0.0
1892,4.387958441043338e-09,0.0
1893,1.1085149687062312e-08,6.158416554491453e-10
1894,6.9316934414587195e-09,1.2603078580752936e-09
1895,3.0093072478365457e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,9.619203211741478e-09,0.0
1899,5.527578395003729e-09,0.0
1900,5.19105292084987e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,4.419255628107521e-09,0.0
1903,6.480264325148255e-09,0.0
1904,8.599400302955473e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,3.600929110447737e-09,0.0
1907,5.142843484406967e-09,0.0
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,2.7504918342913243e-09,0.0
1910,4.275320542035388e-09,1.068830135508847e-09
1911,4.788336838146279e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,4.772690687104841e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,5.524709134618888e-09,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,0.0
1924,7.734974438733389e-09,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
