year,rares_ADJ îles_NOUN,rares_ADJ piles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,7.765783571755946e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,3.4184632902167778e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,0.0
1877,7.421779191219002e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,1.9966155395678697e-09
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.2267319927115068e-09,1.936039106809062e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,4.4384300679212174e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,4.419255628107521e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,3.096455536422127e-09,0.0
1906,4.115347618238729e-09,0.0
1907,5.142843484406967e-09,0.0
1908,6.384805573134145e-09,0.0
1909,6.60118004702781e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743715117748e-10,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,9.869782324756216e-09
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,7.6716757391182e-09,0.0
1933,6.882397318719313e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.6129116648121453e-08,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,5.890204768377316e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,8.525822714489095e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,3.0780880067027283e-09,0.0
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,4.500457340128605e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,3.411090521154847e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,0.0
1984,0.0,5.799008495621649e-10
1985,3.0077789148208467e-09,0.0
1986,5.994485463567401e-10,0.0
1987,3.0554083707556856e-09,0.0
1988,5.396898483667201e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,2.724325431913144e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,3.877445031719162e-09,0.0
1994,2.637463358823311e-09,0.0
1995,3.795715741716776e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,0.0
2000,2.2090156370779823e-09,0.0
2001,4.381211837767296e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,5.416999737661854e-09,0.0
2004,3.9643119897903034e-09,1.7619165015858584e-09
2005,6.305249655724765e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,2.554463751636149e-09,0.0
2009,9.059565542202108e-09,0.0
2010,5.668551850135373e-09,0.0
2011,1.185431308670104e-08,3.82397197240536e-10
2012,9.19148224198807e-09,0.0
2013,6.693900100884775e-09,2.789125042035323e-10
2014,9.527958866328845e-09,4.330890368553497e-10
2015,7.979671146074452e-09,0.0
2016,8.492493819289848e-09,0.0
2017,4.528100561174142e-09,7.54683426862357e-10
2018,7.744399788123246e-09,7.744400121190154e-10
2019,6.632568272380013e-09,0.0
