year,pourrez_VERB oser_VERB,pourrez_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,8.349468672008697e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,2.3627644285539873e-09
1844,0.0,1.097712254427563e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,1.3021090872200602e-09,5.859490670445666e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,5.837630823180007e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,1.4596839292835284e-09
1867,0.0,9.7056229719783e-10
1868,0.0,3.457911734727759e-09
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,3.9326319978272295e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,4.15284251431558e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,5.57306911730393e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,5.890204768377316e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,7.462981344019681e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,4.417518795207798e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,4.650448914844674e-09
1960,0.0,4.152500121534786e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,0.0,8.982831367632116e-09
1969,0.0,2.0892086283197386e-08
1970,0.0,8.7375777724219e-09
1971,0.0,6.679916619845017e-09
1972,0.0,6.156176013405457e-09
1973,0.0,6.615844760915479e-09
1974,0.0,1.2938814464291681e-08
1975,0.0,8.567219822452898e-09
1976,0.0,1.3712464053128315e-08
1977,0.0,1.23412418062685e-08
1978,0.0,1.0099005187669263e-08
1979,0.0,7.607565244427406e-09
1980,0.0,2.6720208268216084e-08
1981,0.0,8.855769451088236e-09
1982,0.0,1.5518756057986138e-08
1983,0.0,1.136756910824488e-08
1984,0.0,1.681712546997005e-08
1985,0.0,7.218669662023558e-09
1986,0.0,2.1580147446798037e-08
1987,0.0,1.1610551631235921e-08
1988,0.0,1.3192418713003917e-08
1989,0.0,1.7561990972581043e-08
1990,0.0,7.628111475810329e-09
1991,0.0,1.1136783939491579e-08
1992,0.0,2.2039776670368383e-09
1993,0.0,3.323524566667402e-09
1994,0.0,1.5824779708850656e-08
1995,0.0,1.626735190995987e-09
1996,0.0,4.270473752399084e-09
1997,0.0,5.274384040632185e-09
1998,0.0,8.10582001520288e-09
1999,0.0,3.656160929565999e-09
2000,0.0,3.97622823555821e-09
2001,8.762423564512289e-10,5.257454027685071e-09
2002,0.0,2.1906108038649563e-09
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,0.0,3.523833003171717e-09
2005,0.0,6.305249655724765e-09
2006,0.0,1.0294725072412803e-08
2007,3.994479469415779e-10,1.1184542181297275e-08
2008,4.257439678578834e-10,7.2376473703172906e-09
2009,4.76819250749827e-10,1.3827758493789588e-08
2010,0.0,1.1809482280966677e-08
2011,0.0,2.5238215073386527e-08
2012,3.404252713057332e-10,1.974466634635519e-08
2013,1.3945624655065103e-09,1.812931316180766e-08
2014,4.330890368553497e-10,2.3819897165822113e-08
2015,4.433150790905671e-10,2.2609068395240683e-08
2016,1.0356699942093428e-09,2.092053463798038e-08
2017,5.031222660711876e-10,2.3646746782901573e-08
2018,7.744400121190154e-10,2.4007640320178325e-08
2019,1.02039510174734e-09,2.244869179435227e-08
