year,mondes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,5.022205318283568e-09
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,3.906327261660181e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,7.323494255473406e-09
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,1.4384183844029508e-09
1865,1.2237795665726026e-08
1866,3.8924903300596725e-09
1867,5.338092634588065e-09
1868,3.951899252285784e-09
1869,1.953407657850903e-09
1870,0.0
1871,1.805600113868877e-08
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.6429977074733415e-09
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,7.522214851007902e-09
1893,6.158416554491453e-10
1894,0.0
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,3.8693048765026106e-09
1900,0.0
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,0.0
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,7.69122365795738e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,2.2133805899215986e-09
1923,6.369568872344189e-09
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,4.270473752399084e-09
1997,9.58978896292706e-10
1998,0.0
1999,8.226361813967742e-09
2000,3.092622158362701e-09
2001,8.762423564512289e-10
2002,4.81934359086722e-09
2003,0.0
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,2.7961355453243186e-09
2008,8.514879357157668e-10
2009,3.337734755248789e-09
2010,3.3066551718974324e-09
2011,7.64794394481072e-10
2012,8.170206733382201e-09
2013,3.6258624991347688e-09
2014,2.5985342766432495e-09
2015,3.103205470367243e-09
2016,3.5212781579474495e-09
2017,2.264050280587071e-09
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
