year,sondages_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,1.2094678591978436e-09
1873,4.788803575905831e-09
1874,0.0
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,4.385595886446936e-09
1890,0.0
1891,0.0
1892,0.0
1893,3.695050043717174e-09
1894,4.411077725308132e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,0.0
1898,6.224190496340043e-09
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,0.0
1902,9.820567692386817e-10
1903,4.320176216765503e-09
1904,2.1498500757388683e-09
1905,6.708986699521802e-09
1906,9.773950537805831e-09
1907,6.1714118260169926e-09
1908,1.1787333775714615e-08
1909,7.151278680339601e-09
1910,4.809735720812114e-09
1911,3.7242617878519013e-09
1912,5.2094213387476884e-09
1913,5.833288518886093e-09
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,1.0987461607214755e-08
1917,1.4256351654751143e-08
1918,1.722956355365568e-08
1919,7.366278698128781e-09
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,7.431163684401554e-09
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,5.7026783295555106e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,6.8719057111366055e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
