year,élèves_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,1.7902721083373763e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,0.0
1880,7.059631101924424e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,5.710158568206225e-09
1901,0.0
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,3.929111258571538e-09
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.815472630705699e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,6.438214850135182e-09
1971,6.166076982339064e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,1.1251143128276908e-08
1975,2.2845920710778955e-09
1976,2.856763492431469e-09
1977,0.0
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,4.68917216167597e-09
1992,5.509944056569793e-09
1993,7.754890063438324e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,9.60856638698715e-09
1997,3.835915585170824e-09
1998,2.3840645013706308e-09
1999,1.4624643718263997e-08
2000,1.2370488633450805e-08
2001,2.365854356867203e-08
2002,6.571832411594869e-09
2003,2.083461403401543e-09
2004,3.0833537945085254e-09
2005,3.602999676388663e-09
2006,2.8825228870488218e-09
2007,1.997239706952314e-09
2008,6.3861596011349775e-09
2009,4.76819250749827e-09
2010,9.447585824773341e-09
2011,2.6767803529281764e-09
2012,5.1063788752969685e-09
2013,2.5102124823206395e-09
2014,4.547434873103384e-09
2015,3.546520632724537e-09
2016,2.278474076078396e-09
2017,5.282783988036499e-09
2018,7.228107001822082e-09
2019,3.5713827450933877e-09
