year,cris_NOUN heureux_ADJ,cris_NOUN peureux_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,3.738464116054274e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.1480519646056564e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,5.3830437884982985e-09,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,3.432916173551348e-09,1.1443054281912168e-09
1876,0.0,6.650616057868319e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,5.498392852132383e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,1.9805090900604227e-09,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,3.264462256069578e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,0.0,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,4.213029924926559e-09,6.018614495673091e-09
1896,1.7691086373616827e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,2.07642125715779e-09
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,1.4730852093691738e-09
1903,3.2401321625741275e-09,1.6200660812870638e-09
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,2.572092316910357e-09,6.6874399351490865e-09
1907,1.028568674676933e-09,3.599990305858114e-09
1908,3.437972351250096e-09,9.822778146428846e-10
1909,2.2003934230241384e-09,2.7504918342913243e-09
1910,0.0,3.206490406526541e-09
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,4.242391771214216e-09,1.060597942803554e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,3.028892692213958e-09,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,2.951174193910333e-09,7.377935484775833e-10
