year,héros_NOUN heureux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.0171682990621775e-08
1807,0.0
1808,4.078933102391602e-08
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,2.8757416448144113e-09
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,9.861488514673056e-09
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,3.668920500743411e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,1.120143711119681e-08
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,0.0
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,5.488561161115513e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,5.02764896381791e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,3.714855978387277e-09
1856,5.177189343896771e-09
1857,1.0251168802710708e-08
1858,2.936205500958522e-09
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,4.517986429419807e-09
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,5.82337378318698e-09
1868,4.939874287401835e-09
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,1.716458086775674e-09
1876,3.02300739996042e-09
1877,6.80329748092845e-09
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,9.317538740560849e-09
1883,3.159669414998234e-09
1884,1.3203393933736152e-09
1885,0.0
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,0.0
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,3.3950129374460403e-09
1899,1.1055156790007459e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,6.200598257066758e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,4.924839203113152e-09
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
