year,incidents_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,5.143905745796928e-09
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,1.3219993100221927e-08
1838,2.5248647617104325e-09
1839,4.194885327990505e-09
1840,1.52872523528913e-08
1841,4.494383976094696e-09
1842,3.3541325272778977e-09
1843,1.7720733769266417e-09
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,4.0981511517657054e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,1.256912263158938e-08
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,7.812654523320361e-09
1853,1.1346670270029335e-08
1854,6.754363734984281e-09
1855,3.1841622671890946e-09
1856,1.4496129630003907e-08
1857,7.322263684272912e-09
1858,4.893676130990343e-09
1859,5.601390462572908e-09
1860,1.2816115280145368e-08
1861,2.8295783494058924e-09
1862,4.517986429419807e-09
1863,4.994620828036034e-10
1864,1.6302074357099627e-08
1865,1.2237795665726026e-08
1866,9.244664589402873e-09
1867,1.2132028714972876e-08
1868,5.9278488784286765e-09
1869,4.395167341186834e-09
1870,5.160643912205387e-09
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,5.387403856360606e-09
1874,5.377148060148329e-09
1875,7.437985338754061e-09
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,6.039088784604019e-09
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,6.2752567586699115e-09
1882,5.989846840748214e-09
1883,1.2006744043446815e-08
1884,3.9610181801208455e-09
1885,4.511945039809007e-09
1886,3.872078213618124e-09
1887,7.1818169189441505e-09
1888,0.0
1889,6.265136853755848e-09
1890,5.898947996740844e-09
1891,5.736798147637501e-09
1892,2.5074049503359674e-09
1893,9.853466487186324e-09
1894,1.0082462864602348e-08
1895,7.824199066419624e-09
1896,2.948514543632541e-09
1897,6.992056267307589e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,6.748368974740515e-09
1901,6.147612641171918e-09
1902,4.419255628107521e-09
1903,0.0
1904,5.912087708281888e-09
1905,4.64468330463319e-09
1906,1.0288369267641428e-08
1907,4.6285588695127444e-09
1908,5.40252820258047e-09
1909,3.850688656825696e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,7.293189607793238e-09
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,4.594550517822427e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,1.3711249025050165e-08
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,7.180970484910176e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,0.0
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,1.5977917877663117e-09
2008,2.9802078582719105e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,2.6767803529281764e-09
2012,3.063827413996023e-09
2013,4.183687618564136e-09
2014,2.3819897165822113e-09
2015,2.881548111233201e-09
2016,6.006886099640951e-09
2017,2.0124890642847504e-09
2018,4.3884935685412074e-09
2019,2.806086474294034e-09
