year,pouvais_VERB oser_VERB,pouvais_VERB poser_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,1.6842225392110777e-09
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,1.2331177856594877e-08
1827,5.530363722527909e-09,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.714635211591542e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,1.7588959622116818e-08
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,1.5126175867408165e-09,2.2689263801112247e-09
1836,0.0,6.048674894287842e-09
1837,0.0,0.0
1838,1.2624323808552163e-09,3.1560809521380406e-09
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,3.2102742686390684e-09,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,4.073397619208663e-09,0.0
1851,0.0,5.8044946626978344e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,3.9149408159744326e-09
1859,0.0,5.601390462572908e-09
1860,4.119465657481669e-09,4.577183909670879e-10
1861,0.0,1.131831339762357e-08
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,5.494082966350788e-09
1864,0.0,4.794728170054441e-09
1865,4.706844358715045e-10,9.41368871743009e-10
1866,0.0,3.4059290943133647e-09
1867,0.0,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,0.0,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.5931766128574054e-08
1872,6.047339295989218e-10,7.861540751719076e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,3.5847653734322193e-09
1875,0.0,2.2313955128083762e-08
1876,0.0,1.0278225381910033e-08
1877,0.0,4.9478527941460015e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,3.4862537301449947e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,3.159669414998234e-09
