year,phénomènes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,3.259199843341776e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.9914749545318955e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1718478631905782e-08
1846,5.854501328173001e-10
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,4.1565315633818045e-09
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,2.936205500958522e-09
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,0.0
1871,5.3105884134652115e-09
1872,5.442605477412599e-09
1873,0.0
1874,1.7923826867161097e-09
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,5.808117542471791e-09
1887,0.0
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,5.041231432301174e-09
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,4.15284251431558e-09
1901,3.912117296778206e-09
1902,9.820567692386817e-10
1903,2.7001101354784396e-09
1904,1.6123875568041512e-09
1905,5.676835002077496e-09
1906,2.572092316910357e-09
1907,1.5428529565042481e-09
1908,0.0
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,3.8773522170743036e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,0.0
1970,4.1388523719376735e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,0.0
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
