year,auriez_VERB puni_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,2.5173417128598885e-08
1815,0.0
1816,0.0
1817,0.0
1818,1.3113295338484932e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,4.174734336004349e-09
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,7.24069959545659e-09
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,6.13075279431996e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,6.047339518033823e-09
1873,0.0
1874,4.779687312606029e-09
1875,0.0
1876,4.836811839936672e-09
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,5.57306911730393e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,0.0
