year,tes_DET autos_NOUN,tes_DET poteaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,9.354723218280014e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,0.0,1.3617010852229328e-09
2013,8.367375126105969e-10,8.367375126105969e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,7.54683426862357e-10,0.0
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,2.55098775436835e-10,5.1019755087367e-10
