year,bois_NOUN heureux_ADJ,bois_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,2.0130190847567064e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,5.600718555598405e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,4.894032734625853e-09,0.0
1840,6.369688665408546e-10,0.0
1841,5.778493683550323e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,2.928905451504704e-09,0.0
1858,4.893676019968041e-10,0.0
1859,4.582956014687056e-09,0.0
1860,4.577183909670879e-10,0.0
1861,2.8295781828724387e-09,0.0
1862,3.162590467287174e-09,0.0
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,5.371871059089983e-09,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,9.154443425529735e-09,0.0
1876,2.418405919968336e-09,0.0
1877,3.710889595609501e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.9336907075562237e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,0.0
1889,5.012109283164534e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.002961980134387e-08,6.268512375839919e-10
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,4.629765903985117e-09
1907,5.142843373384665e-10,0.0
1908,2.4556945366072114e-09,0.0
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,7.814131564032323e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,5.307974060286824e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,7.698724324711748e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,0.0
1968,2.24570789741918e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,3.083038491169532e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,5.052252838311233e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,4.277571630240118e-09
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,1.2353669753828456e-09,2.0589450144825605e-09
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,1.907277002999308e-09
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758139171996e-09,0.0
2013,8.367375126105969e-10,0.0
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,6.649726186358507e-10,4.433150790905671e-10
2016,0.0,4.1426800878596737e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,0.0,0.0
2019,1.02039510174734e-09,0.0
