year,quelles_DET heures_NOUN,quelles_DET peurs_NOUN
1800,2.2009151834367913e-08,0.0
1801,3.333655662629553e-08,0.0
1802,1.7902721083373763e-08,0.0
1803,7.801356671777171e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,3.1271653710973624e-08,0.0
1806,2.5935023018064385e-08,0.0
1807,3.131650583299006e-08,0.0
1808,9.064295980465431e-09,0.0
1809,2.259030518203531e-09,0.0
1810,3.2761775514700275e-08,0.0
1811,1.2535384286138651e-08,0.0
1812,1.8670456736202823e-08,0.0
1813,2.0130190847567064e-08,0.0
1814,1.2586708564299443e-08,0.0
1815,5.394447111228828e-09,0.0
1816,9.270415546325239e-09,0.0
1817,1.5568733857662664e-08,0.0
1818,7.152706427149269e-09,0.0
1819,2.3807414706311647e-08,0.0
1820,1.6613073583471305e-08,0.0
1821,2.7612167663448872e-08,0.0
1822,1.9048670196752937e-08,0.0
1823,5.929612356680991e-09,0.0
1824,6.736890156844311e-09,0.0
1825,3.9624492131906663e-08,0.0
1826,1.3211976179761109e-08,0.0
1827,3.226045625082108e-08,0.0
1828,1.0089530988466322e-08,0.0
1829,6.858540846366168e-09,0.0
1830,9.393152256009785e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,4.058990810129615e-09,0.0
1833,3.475088417026484e-08,0.0
1834,1.0267984018597076e-08,0.0
1835,1.3613558280667348e-08,0.0
1836,1.4113575363960962e-08,0.0
1837,3.6181031504156635e-08,0.0
1838,2.714229618838715e-08,0.0
1839,3.146163729539353e-08,0.0
1840,3.0574503984137635e-08,6.369688665408546e-10
1841,3.2102742686390684e-08,0.0
1842,2.6162234156856812e-08,0.0
1843,2.7762482202042804e-08,0.0
1844,2.854051950329506e-08,0.0
1845,1.897277446261114e-08,0.0
1846,1.9319854382970902e-08,0.0
1847,1.7258315665458213e-08,5.393223645455691e-10
1848,2.413566591030758e-08,0.0
1849,1.6758828991214614e-08,0.0
1850,3.190828135046786e-08,6.788996032014438e-10
1851,1.4188765051770247e-08,0.0
1852,1.888058198673548e-08,0.0
1853,4.419229693297666e-08,5.971931837933653e-10
1854,3.792835112648163e-08,0.0
1855,4.4578271740647324e-08,1.0613874223963649e-09
1856,4.089979444010794e-08,0.0
1857,4.002837616923216e-08,0.0
1858,4.4532450171885785e-08,4.893676019968041e-10
1859,3.0043822540903875e-08,0.0
1860,3.982149987535877e-08,4.577183909670879e-10
1861,2.546620470056382e-08,0.0
1862,1.8975543358834557e-08,3.6143890103090826e-09
1863,2.447364222391002e-08,0.0
1864,3.2604148714199255e-08,0.0
1865,4.424433619476531e-08,0.0
1866,3.0166799724895554e-08,0.0
1867,2.5719900875742496e-08,4.85281148598915e-10
1868,4.989272905930875e-08,9.87974813071446e-10
1869,3.1742874995188686e-08,0.0
1870,3.325748254567884e-08,0.0
1871,4.779529660936532e-08,0.0
1872,4.656451224605007e-08,0.0
1873,4.309923262724169e-08,0.0
1874,3.704257611758521e-08,0.0
1875,4.3483606937400054e-08,1.716458086775674e-09
1876,3.9903695903120706e-08,2.418405919968336e-09
1877,2.72131899237138e-08,0.0
1878,3.985798624484005e-08,0.0
1879,4.276527842961286e-08,0.0
1880,3.593993924688732e-08,0.0
1881,4.8807552666119136e-08,0.0
1882,3.5939078824043236e-08,0.0
1883,3.791603297997881e-08,1.2638677882037541e-09
1884,3.762967271114803e-08,0.0
1885,4.898683059195719e-08,0.0
1886,5.227305610588928e-08,0.0
1887,3.1991729709801575e-08,1.3057849246322917e-09
1888,4.311617907148957e-08,1.9021844099853524e-09
1889,4.636201111907212e-08,6.265136742733546e-10
1890,6.488842707597087e-08,3.9326319978272295e-09
1891,4.2707275937914346e-08,1.2748440081367107e-09
1892,3.008885940403161e-08,0.0
1893,5.234654043562159e-08,0.0
1894,5.923446977362801e-08,1.2603078580752936e-09
1895,7.583454220139174e-08,0.0
1896,7.725108286393834e-08,5.89702897624278e-10
1897,5.302309347143819e-08,0.0
1898,5.828105464900091e-08,0.0
1899,4.753717419703207e-08,0.0
1900,3.841379303537451e-08,3.633737311048435e-09
1901,5.3651893594519606e-08,1.1177477832191585e-09
1902,4.2228439411928775e-08,0.0
1903,3.132127712746069e-08,5.400220270956879e-10
1904,6.718281486683964e-08,1.0749250378694342e-09
1905,5.5736198767419864e-08,0.0
1906,5.5042775670699484e-08,2.572092316910357e-09
1907,7.302837623512914e-08,0.0
1908,4.125566821500115e-08,0.0
1909,5.721022766635997e-08,6.60118004702781e-09
1910,5.02350161468712e-08,0.0
1911,7.076097485736454e-08,0.0
1912,5.261515401144834e-08,0.0
1913,5.780258760523793e-08,0.0
1914,8.772734005901839e-08,6.696743715117748e-10
1915,8.246533589328919e-08,0.0
1916,9.668966782783173e-08,0.0
1917,8.444146715191891e-08,0.0
1918,7.695872028534723e-08,6.89182577673364e-09
1919,9.94447653113184e-08,5.524709134618888e-09
1920,5.5277290300637105e-08,1.514446346106979e-09
1921,5.9067428281878165e-08,0.0
1922,6.271245212019494e-08,0.0
1923,5.307974149104666e-08,2.1231896241147297e-09
1924,6.961477261313576e-08,0.0
1925,6.928851981058415e-08,0.0
1926,7.913758182098718e-08,0.0
1927,7.024011772216454e-08,0.0
1928,5.255978940965633e-08,0.0
1929,5.235991018537334e-08,0.0
1930,5.2518018378577835e-08,0.0
1931,4.5621426636444085e-08,2.2810713318222042e-09
1932,4.603005354653078e-08,1.0959536611565568e-09
1933,4.588264879146209e-08,0.0
1934,4.313368862085554e-08,2.3963160344919743e-09
1935,4.787313656606784e-08,4.787313656606784e-09
1936,4.243650053581405e-08,0.0
1937,5.0364473480613015e-08,0.0
1938,6.871563495991495e-08,0.0
1939,4.129393715857077e-08,0.0
1940,4.3108309810691026e-08,2.5357829169792012e-09
1941,1.4757513433494296e-08,0.0
1942,2.730790660265825e-08,0.0
1943,6.387117501560624e-08,0.0
1944,3.8558232162699824e-08,0.0
1945,6.099811500348551e-08,2.178504043826024e-09
1946,5.0115976257814054e-08,0.0
1947,5.364392041684596e-08,1.1920871401116528e-08
1948,4.022598654174203e-08,0.0
1949,4.613993809243766e-08,9.817008317369869e-10
1950,3.616022858921042e-08,1.0635361480382244e-09
1951,4.157946520422229e-08,3.198420528427448e-09
1952,4.2179214787552155e-08,2.1089607837865287e-09
1953,4.201792602742671e-08,0.0
1954,5.1794439848151796e-08,0.0
1955,3.754243227405141e-08,9.385607846468247e-10
1956,4.186147872786705e-08,9.593255523299149e-09
1957,3.445664731316356e-08,3.5340151360863103e-09
1958,1.9853384047863187e-08,1.6544486891589827e-09
1959,2.4802392140088614e-08,7.750747821333448e-10
1960,2.906750040665429e-08,1.3841666701708277e-09
1961,1.59807664878997e-08,6.948159270159238e-10
1962,1.9025869324451605e-08,0.0
1963,3.362347733570914e-08,3.233026624194224e-09
