year,vos_DET heureux_ADJ
1900,4.15284251431558e-09
1901,7.265360757457984e-09
1902,8.34748237199534e-09
1903,3.2401321625741275e-09
1904,5.374625189347171e-09
1905,3.096455536422127e-09
1906,2.572092316910357e-09
1907,5.65712765521198e-09
1908,9.331639461152008e-09
1909,6.0510818578052294e-09
1910,4.275320542035388e-09
1911,1.0640748726586935e-08
1912,4.688478938419394e-09
1913,6.363587878865928e-09
1914,1.3393487430235496e-09
1915,1.0602685840410686e-08
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,1.1049418269237776e-08
1920,2.2716695191604686e-09
1921,3.7863738810983705e-09
1922,3.6889677978990676e-09
1923,8.492758496458919e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,7.352522590764465e-09
1931,6.843213995466613e-09
1932,6.575722188983946e-09
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,4.787313656606784e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,2.1239483061208375e-08
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,8.352662561605939e-09
1947,1.0728784083369192e-08
1948,0.0
1949,1.9634016634739737e-09
1950,9.571825110299415e-09
1951,7.462981344019681e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,0.0
1960,8.997083078554624e-09
1961,6.94815938118154e-09
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,4.867174663303331e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-09
1968,8.98283158967672e-09
1969,6.358460868938209e-09
1970,2.2993624781975086e-09
1971,6.6799168418896215e-09
1972,6.156176013405457e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,4.570821499072508e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,3.841685636274406e-09
1990,4.90378582185258e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,4.4313659408601325e-09
1994,3.164955852952289e-09
1995,3.795715741716776e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,3.656160929565999e-09
2000,2.6508188977203417e-09
2001,3.066848330846028e-09
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,0.0
2009,1.907277002999308e-09
2010,3.7790344187271785e-09
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,1.9489005964601347e-09
2015,3.103205470367243e-09
2016,4.142679976837371e-09
2017,0.0
2018,1.8070267504555204e-09
2019,2.04079020349468e-09
