year,concitoyens_NOUN heureux_ADJ
1800,2.829747991484055e-08
1801,0.0
1802,4.475680270843441e-09
1803,1.950339267864365e-08
1804,1.2359254952798437e-08
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,1.8128591960930862e-08
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070768572277302e-08
1812,0.0
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,5.175524897538253e-09
1820,0.0
1821,3.94459531705138e-09
1822,1.5038423839541792e-08
1823,2.9648061783404955e-09
1824,5.052667617633233e-09
1825,2.6416328680056722e-08
1826,6.1655889282974385e-09
1827,9.217273166939322e-09
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,6.050470346963266e-09
1836,1.008112526790228e-08
1837,6.957891152126194e-09
1838,5.680945491803868e-09
1839,6.292327547896548e-09
1840,3.1848443882154243e-09
1841,1.2841097074556274e-09
1842,2.683306021822318e-09
1843,0.0
1844,4.9397050894128824e-09
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,5.9325460100012606e-09
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,7.094382858952031e-09
1852,3.906327261660181e-09
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,3.055304009791371e-09
1860,3.661747127736703e-09
1861,4.715963730639317e-10
1862,8.132375661773494e-09
1863,9.989241656072068e-10
1864,2.3973640850272204e-09
1865,4.706844247692743e-09
1866,6.3252967308358166e-09
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,8.364453130127458e-09
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,4.8807553554297556e-09
1882,1.3310770263785798e-09
1883,0.0
1884,5.941527270181268e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,3.3165470370022376e-09
1900,5.19105292084987e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.0211787859759625e-08
1905,3.6125313851442797e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,3.1922244847493175e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,7.188948103475923e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,2.2708788183223305e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,2.8425752862659692e-09
1981,0.0
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
