year,tes_DET oies_NOUN,tes_DET poids_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,8.875339574387908e-09,2.9584463767662328e-09
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,0.0,3.522177216552791e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,9.172301140836225e-09,1.8344602503717056e-09
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,7.467624740797874e-09
1835,7.563087933704082e-10,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,2.7831563720326358e-09
1838,0.0,6.312161904276081e-10
1839,2.7965900706306e-09,1.3982950353153e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,5.3932236454556914e-09,5.9325460100012606e-09
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,0.0,0.0
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,3.2247193804124663e-09,3.2247193804124663e-09
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,2.0782657816909023e-09,1.558699391779328e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,3.6240324075009767e-09,2.0708756931497874e-09
1857,4.881509085841174e-10,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,1.5276520048956854e-09,2.5460866748261424e-09
1860,1.373155145145688e-09,1.8308735638683515e-09
1861,1.4147891747029462e-09,9.431927461278633e-10
1862,9.035972525772706e-10,1.8071945051545413e-09
1863,1.4983863039219614e-09,4.994620828036034e-10
1864,4.794727948009836e-10,9.589455896019672e-10
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,0.0,4.865612801552288e-09
1867,4.85281148598915e-10,1.94112459439566e-09
1868,0.0,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,0.0,5.974609140757536e-10
1875,1.1443054281912168e-09,2.2886108563824337e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,3.710889595609501e-09,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,4.492492600149944e-09
1881,6.972507571312292e-10,4.8807553554297556e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,3.159669414998234e-09,1.2638677882037541e-09
1884,7.2618666635548834e-09,6.601696966868076e-10
1885,0.0,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,5.706553452000662e-09
1889,3.759081934617825e-09,2.5060546970934183e-09
1890,1.0487018364813139e-08,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,1.179405795248556e-09
1897,0.0,2.9133566670225264e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,6.633094074004475e-09,0.0
1900,5.19105292084987e-09,2.07642125715779e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,1.9641135384773634e-09
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,0.0,1.028568674676933e-09
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,3.206490406526541e-09,5.344150677544235e-10
1911,2.128149656499545e-09,4.25629931299909e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,0.0
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,7.804457524684949e-09
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,1.9721342336964653e-09,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,3.998036124386317e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,4.804283193493575e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,0.0,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,0.0
2011,1.911985902935953e-09,0.0
2012,3.404252713057332e-10,0.0
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,8.661780737106994e-10,1.5158115873603606e-09
2015,2.659890530054554e-09,8.866301581811342e-10
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.290733298020541e-09,1.0325866828253538e-09
2019,2.5509878653906526e-09,1.02039510174734e-09
