year,crimes_NOUN heureux_ADJ
1800,1.131899196593622e-07
1801,7.381665767525192e-08
1802,8.727576528144709e-08
1803,2.145373123596528e-08
1804,1.2359254952798437e-08
1805,8.52863308864471e-08
1806,7.204172902675055e-08
1807,7.117387923472052e-08
1808,2.945896238060186e-08
1809,5.421673421324158e-08
1810,6.084329839950442e-08
1811,9.777599174753959e-08
1812,4.267533171287141e-08
1813,3.4508900625951355e-08
1814,6.293354459785405e-08
1815,8.091670622434322e-08
1816,6.721051448721482e-08
1817,2.490997452753163e-08
1818,4.6492591110336434e-08
1819,8.280839836061205e-08
1820,6.526564533260171e-08
1821,3.747365440176509e-08
1822,4.0102463572111446e-08
1823,2.668325471688604e-08
1824,2.7789671008804362e-08
1825,4.9310479255382234e-08
1826,2.4662355713189754e-08
1827,2.3964910056406552e-08
1828,1.0089530988466322e-08
1829,1.971830521085849e-08
1830,2.1917355041978226e-08
1831,1.4032085715598441e-08
1832,2.3000948701223933e-08
1833,1.2741991461950875e-08
1834,9.334531370086552e-09
1835,1.663879345414898e-08
1836,2.2850549896702432e-08
1837,1.1828414692161004e-08
1838,2.0830134062066463e-08
1839,5.5931801412612e-09
1840,9.554533164646273e-09
1841,1.6051371787284552e-08
1842,1.6770663080478698e-08
1843,1.9492807368237663e-08
1844,2.9089374464774664e-08
1845,6.138250796539069e-09
1846,7.025401593807601e-09
1847,1.294373674909366e-08
1848,5.63165514222419e-09
1849,1.5920887719289567e-08
1850,1.765138968323754e-08
1851,1.5478653025979838e-08
1852,1.4323200403509873e-08
1853,1.6721408258035808e-08
1854,3.948704829781491e-08
1855,2.7596072982305486e-08
1856,3.4169449492083004e-08
1857,1.415637662649516e-08
1858,2.3489644007668176e-08
1859,2.34239969643113e-08
1860,2.746310379109218e-08
1861,2.452301117727984e-08
1862,4.517986429419807e-09
1863,2.6471489888990618e-08
1864,1.342523781033833e-08
1865,1.8827376990770972e-08
1866,8.75810357570117e-09
1867,1.3102591012170706e-08
1868,2.9639244392143382e-09
1869,4.883519366671862e-09
1870,6.307453670473251e-09
1871,1.1683295220166201e-08
1872,4.8378714367913744e-09
1873,7.183205141814142e-09
1874,5.377148060148329e-09
1875,4.577221712764867e-09
1876,3.02300739996042e-09
1877,6.80329748092845e-09
1878,1.4493812372506909e-08
1879,7.94212251520321e-09
1880,6.417846254436199e-09
1881,4.8807553554297556e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,1.0562715146988921e-08
1885,5.80107206715752e-09
1886,9.034849313138693e-09
1887,8.48760173255414e-09
1888,6.340614699951175e-09
1889,7.51816386923565e-09
1890,3.9326319978272295e-09
1891,8.92390783491237e-09
1892,2.5074049503359674e-09
1893,2.463366621796581e-09
1894,4.411077725308132e-09
1895,3.611168697403855e-09
1896,2.948514543632541e-09
1897,6.992056267307589e-09
1898,0.0
1899,6.633094074004475e-09
1900,1.5573159428683425e-09
1901,1.0059729937950124e-08
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,4.299700151477737e-09
1905,1.1353670004154992e-08
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-09
1909,1.6502950117569526e-09
1910,4.809735720812114e-09
1911,0.0
1912,5.730363294986773e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,8.246533234057551e-09
1916,0.0
1917,7.676496771580332e-09
1918,0.0
1919,6.4454939163738345e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,0.0
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,0.0
1966,1.1078149508847446e-09
1967,8.874604162656397e-09
1968,4.940557296606585e-09
1969,3.1792304344691047e-09
1970,3.219107425067591e-09
1971,4.1107179882260425e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,5.448650863826288e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,4.747434001473039e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,0.0
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,3.0833537945085254e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.9489005964601347e-09
2015,6.649726325136385e-10
2016,2.6927420293532123e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
