year,véritables_ADJ âges_NOUN,véritables_ADJ pages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,0.0,4.746592452420373e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,6.9914749545318955e-09
1840,0.0,0.0
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,0.0,7.379091560011375e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,3.2931368743049916e-09
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,2.9272506640865004e-09
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,2.513824481908955e-09
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,3.2552727180501506e-09
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,1.0354378687793542e-08
1857,0.0,5.857811125054013e-09
1858,9.787352039936081e-10,7.34051397444091e-09
1859,9.165912473463322e-09,7.129042689513199e-09
1860,0.0,8.696649622663699e-09
1861,0.0,3.3011746669586728e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,7.991393324857654e-09
1864,0.0,9.589456340108882e-09
1865,0.0,4.23615986733239e-09
1866,0.0,1.4110277390955162e-08
1867,0.0,9.7056229719783e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,5.3105884134652115e-09
1872,0.0,4.23313739617015e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,1.1949218503559678e-08
1875,0.0,8.58229043387837e-09
1876,0.0,1.209202959984168e-08
1877,0.0,1.36065949618569e-08
1878,0.0,4.831270938865373e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.0910338410496934e-08
1881,0.0,7.669758161910067e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,1.0742875922176154e-08
1884,0.0,7.922036360241691e-09
1885,0.0,5.156508553483263e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,6.974675947901687e-09
1889,0.0,6.265136742733546e-10
1890,0.0,1.1797895993481688e-08
1891,0.0,1.1473596295275001e-08
1892,0.0,6.8953633913793055e-09
1893,0.0,1.539604177480669e-08
1894,0.0,9.452309157609307e-09
1895,0.0,4.213029924926559e-09
1896,0.0,2.5357223876198987e-08
1897,0.0,1.2818770045441852e-08
1898,0.0,5.6583546736987955e-09
1899,0.0,8.844125432005967e-09
1900,0.0,2.595526460424935e-09
1901,0.0,2.235495566438317e-09
1902,0.0,1.0311596021495006e-08
1903,0.0,5.940242076007962e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,6.708986699521802e-09
1906,0.0,3.600929110447737e-09
1907,0.0,7.199980611716228e-09
1908,0.0,3.929111258571538e-09
1909,0.0,7.151278680339601e-09
1910,0.0,1.2825961626106164e-08
1911,0.0,1.276889793899727e-08
1912,0.0,6.251305251225858e-09
1913,0.0,8.484783542428431e-09
1914,0.0,5.357394972094198e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,2.197492410260793e-09
1917,0.0,1.7546279096336548e-08
1918,0.0,0.0
1919,0.0,5.524709134618888e-09
1920,0.0,1.2115570768855832e-08
1921,0.0,9.844571380313027e-09
1922,0.0,7.377935595798135e-09
1923,0.0,1.9108707505210987e-08
1924,0.0,2.0626599095407983e-08
1925,0.0,5.499089184013428e-09
1926,0.0,7.802296586589819e-09
1927,0.0,1.1149224654616319e-08
1928,0.0,9.14083297942625e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,1.1553964007759987e-08
1931,0.0,3.4216069977333063e-09
1932,0.0,9.863582839386709e-09
1933,0.0,6.882397318719313e-09
1934,0.0,8.38710612072191e-09
1935,0.0,2.393656828303392e-09
1936,0.0,8.487299751891442e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,9.075650453382877e-09
1939,0.0,9.176430282309411e-09
1940,0.0,1.2678914806940611e-08
1941,0.0,1.1806010391524069e-08
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,7.853606653895895e-09
1950,0.0,8.508289184305795e-09
1951,0.0,7.462981344019681e-09
1952,0.0,7.381362632230548e-09
1953,0.0,2.0470272588113403e-08
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037590415595e-09
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,4.16889545107324e-09
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,0.0,6.466053470433053e-09
1964,0.0,3.041984220075733e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,0.0,2.769537488234164e-09
1967,9.860671168482327e-10,6.902469706915326e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,3.219107425067591e-09
1971,2.569198631618974e-09,5.138397263237948e-09
1972,0.0,7.69522046084603e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,7.875800456247362e-09
1975,0.0,5.140332159925265e-09
1976,5.713526873840635e-10,2.856763492431469e-09
1977,0.0,7.052138428775834e-09
1978,0.0,4.158414057542359e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,5.060439622894819e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,3.157658134966823e-09
1984,0.0,4.059305780401701e-09
1985,0.0,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,0.0,4.888653482026939e-09
1988,0.0,2.99827696004229e-09
1989,0.0,3.841685636274406e-09
1990,0.0,0.0
1991,0.0,2.9307325455363298e-09
1992,0.0,1.65298330578878e-09
1993,0.0,6.647049133334804e-09
1994,0.0,2.637463358823311e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,2.135236876199542e-09
1997,4.79489448146353e-10,3.835915585170824e-09
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,4.570201106446348e-09
2000,0.0,3.97622823555821e-09
2001,0.0,3.5049694258049158e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,0.0,2.083461403401543e-09
2004,8.809582507929292e-10,3.9643119897903034e-09
2005,2.251874686720612e-09,5.404499514582994e-09
2006,0.0,2.8825228870488218e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,0.0,4.206369030868018e-09
2012,0.0,3.4042526575461807e-09
2013,5.578250084070646e-10,3.3469500504423877e-09
2014,2.1654451842767486e-10,5.197068553286499e-09
2015,0.0,3.546520632724537e-09
2016,0.0,3.5212781579474495e-09
2017,0.0,2.7671724911471074e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,2.04079020349468e-09
