year,travailleurs_NOUN heureux_ADJ
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,9.075705520444899e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,6.43617736884039e-09
1849,5.02764896381791e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,6.915823469455518e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,7.183205141814142e-09
1874,7.766991494406739e-09
1875,2.8607636259891933e-09
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,5.156508553483263e-09
1886,1.936039106809062e-09
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,2.358811590497112e-09
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,6.0510818578052294e-09
1910,7.481810726517324e-09
1911,7.980561100850991e-09
1912,1.0418842455450772e-09
1913,0.0
1914,4.018046340092951e-09
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,7.366278698128781e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,9.02413699321869e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,3.0554083707556856e-09
1988,5.396898483667201e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,3.97622823555821e-09
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,4.257439734089985e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,1.529588788962144e-09
2012,2.382976926895708e-09
2013,1.1156500168141292e-09
2014,2.165445156521173e-09
2015,4.43315073539452e-09
2016,3.72841224560716e-09
2017,4.2765391228272165e-09
2018,2.581466596041082e-09
2019,3.3162841361900064e-09
