year,achats_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.3407063903514427e-08
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,8.238931314963338e-09
1861,4.715963730639317e-10
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,5.9278488784286765e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,6.572069999322139e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,3.759081934617825e-09
1890,4.5880703680722945e-09
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,3.6125313851442797e-09
1906,0.0
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,4.018046340092951e-09
1915,5.890381071793627e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,6.640141769764796e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,8.02946331646126e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,6.381216888229346e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,0.0
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,2.190605918883648e-09
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
