year,mêmes_ADJ autos_NOUN,mêmes_ADJ poteaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,1.504245972228091e-08
1812,0.0,2.1337665856435706e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,5.933240565525466e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,3.3684450784221553e-09
1825,0.0,3.522177216552791e-09
1826,0.0,5.284790383086602e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,5.503380862137419e-09
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,8.108539617524002e-09
1834,0.0,9.334530925997342e-10
1835,0.0,2.2689263801112247e-09
1836,0.0,2.688300027031687e-09
1837,0.0,4.174734336004349e-09
1838,0.0,3.787297142565649e-09
1839,0.0,6.292327547896548e-09
1840,0.0,3.821813088222825e-09
1841,0.0,5.778493683550323e-09
1842,0.0,2.683306021822318e-09
1843,0.0,3.5441467538532834e-09
1844,0.0,1.097712254427563e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,4.314578916364553e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.0183494048021657e-08
1851,0.0,1.096404567135778e-08
1852,0.0,6.510545436100301e-09
1853,0.0,7.763511611358354e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.0083180512765466e-08
1856,0.0,8.28350277259915e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,2.936205500958522e-09
1859,0.0,7.129042689513199e-09
1860,0.0,3.7990627532735743e-08
1861,0.0,8.017138064531082e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,5.494082966350788e-09
1864,0.0,6.233146443435089e-09
1865,0.0,1.1296426905005319e-08
1866,0.0,5.352174259343201e-09
1867,0.0,1.1161466417775046e-08
1868,0.0,6.915823469455518e-09
1869,0.0,4.883519366671862e-09
1870,0.0,6.307453670473251e-09
1871,0.0,1.805600113868877e-08
1872,0.0,7.256807155187062e-09
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,4.005069165202713e-09
1876,0.0,6.650616057868319e-09
1877,0.0,1.4225077116236662e-08
1878,0.0,6.76377922559368e-08
1879,0.0,2.443730195977878e-08
1880,0.0,7.059631101924424e-09
1881,0.0,2.091752193678076e-08
1882,0.0,9.983077475794744e-09
1883,0.0,1.2638677659992936e-08
1884,0.0,1.650424152899177e-08
1885,0.0,4.7053141827291256e-08
1886,0.0,2.710454793941608e-08
1887,0.0,3.721487118468758e-08
1888,0.0,3.9945874164004636e-08
1889,0.0,3.257871128425904e-08
1890,0.0,2.8839300725280737e-08
1891,0.0,2.677172439291553e-08
1892,0.0,7.522214673372218e-08
1893,0.0,3.510297474917934e-08
1894,0.0,2.2685540557176864e-08
1895,0.0,3.1296796265678495e-08
1896,0.0,5.5432071377481407e-08
1897,0.0,3.4960280004270317e-08
1898,0.0,3.3384292663640736e-08
1899,0.0,1.7688250864011934e-08
1900,0.0,2.491705508589348e-08
1901,0.0,2.4031576728589243e-08
1902,0.0,2.258730624760119e-08
1903,0.0,3.132127801563911e-08
1904,0.0,3.7622378101787035e-08
1905,0.0,2.167518786677647e-08
1906,0.0,1.6975809202790515e-08
1907,0.0,2.4171363577352167e-08
1908,0.0,2.2592390180875555e-08
1909,1.6502950117569526e-09,1.980354014108343e-08
1910,0.0,3.580580809625644e-08
1911,5.320374141248863e-10,2.2345570727111408e-08
1912,0.0,2.4484279492753558e-08
1913,2.121195885607108e-09,1.2727175757731857e-08
1914,0.0,2.9465672568562695e-08
1915,0.0,1.4136913861761968e-08
1916,0.0,3.29623865980011e-08
1917,0.0,4.934890895924582e-08
1918,0.0,1.1486376294556067e-08
1919,9.207848372660976e-10,2.9465114792515124e-08
1920,7.572231730534895e-10,3.028892692213958e-08
1921,3.0290989716519334e-09,1.6660044011018726e-08
1922,0.0,2.2133805899215986e-08
1923,0.0,1.4862327368803108e-08
1924,0.0,5.156649773851996e-09
1925,0.0,5.499089184013428e-09
1926,0.0,8.916910765321973e-09
1927,1.1149224876660924e-09,1.5608915049369898e-08
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,8.912325100141061e-09
1930,0.0,2.100720708497761e-09
1931,3.4216069977333063e-09,7.983749661377715e-09
1932,5.4797681947604815e-09,4.383814644626227e-09
1933,1.1470662197865522e-09,1.4911860191091364e-08
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,1.196828414151696e-09,7.180970484910176e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,1.1332006444320086e-08
1938,0.0,5.186085783037697e-09
1939,1.5294050470515685e-09,1.3764645423464117e-08
1940,0.0,1.2678914806940611e-08
1941,2.9515025978810172e-09,1.7709016475464523e-08
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,8.344609447874518e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,5.330700769690111e-09
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,5.301022731885041e-09,3.534015080575159e-09
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,3.8753737996444215e-09,1.1626121398933265e-08
1960,0.0,2.076250060767393e-09
1961,0.0,2.779263708063695e-09
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,3.879631726988464e-09,5.1728425987107585e-09
1964,1.2167936658258327e-09,4.258777774879263e-09
1965,0.0,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,0.0,4.6171320100540925e-09
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,5.625571675160757e-10,5.625571564138454e-09
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,0.0,0.0
1977,5.876781838942691e-10,4.11374712072643e-09
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,0.0
1981,1.2651099057237047e-09,3.795329828193417e-09
1982,0.0,1.8622506869903077e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,0.0,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,3.323524566667402e-09
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,1.626735190995987e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,4.315404922294874e-09
1998,9.536258449571733e-10,1.43043876743576e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,2.6287270138425356e-09,1.3143635069212678e-09
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,1.6667691671301554e-09,2.5001538617175356e-09
2004,2.642874807889939e-09,2.642874807889939e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,4.330890368553497e-10,3.2481677347817595e-09
2015,1.329945265027277e-09,8.866301581811342e-10
2016,0.0,3.1070099826280284e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,1.8070267504555204e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
