year,arts_NOUN heureux_ADJ
1800,2.2009151834367913e-08
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,1.3596443970698147e-08
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,0.0
1820,3.5599443393152796e-09
1821,1.0847637454958203e-08
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,4.4027217427355936e-09
1826,8.807984341885344e-10
1827,6.452091305675367e-09
1828,1.0089530988466322e-08
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,1.7150327380477393e-08
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,4.667265685043276e-09
1835,0.0
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,1.926164561183441e-09
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227946389016e-10
1846,5.269050973311096e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,2.6042181744401205e-09
1853,3.5831591027601917e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,2.9639244392143382e-09
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,6.417846254436199e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,4.461953917456185e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,4.9748205555033564e-09
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
